0.060700, 102.781281
0.060800, -103.677414
0.060900, 104.542450
0.061000, -105.376114
0.061100, 106.178169
0.061200, -106.948364
0.061300, 107.686478
0.061400, -108.392281
0.061500, 109.065575
0.061600, -109.706146
0.061700, 110.313812
0.061800, -110.888374
0.061900, 111.429680
0.062000, -111.937553
0.062100, 112.411850
0.062200, -112.852417
0.062300, 113.259132
0.062400, -113.631866
0.062500, 113.970520
0.062600, -114.274979
0.062700, 114.545158
0.062800, -114.780968
0.062900, 114.982346
0.063000, -115.149223
0.063100, 115.281563
0.063200, -115.379311
0.063300, 115.442451
0.063400, -115.470955
0.063501, 115.464821
0.063601, -115.424042
0.063701, 115.348640
0.063801, -115.238625
0.063901, 115.094040
0.064001, -114.914917
0.064101, 114.701324
0.064201, -114.453316
0.064301, 114.170975
0.064401, -113.854378
0.064501, 113.503632
0.064601, -113.118828
0.064701, 112.700096
0.064801, -112.247551
0.064901, 111.761337
0.065001, -111.241592
0.065101, 110.688484
0.065201, -110.102165
0.065301, 109.482819
0.065401, -108.830620
0.065501, 108.145775
0.065601, -107.428482
0.065701, 106.678970
0.065801, -105.897446
0.065901, 105.084160
0.066001, -104.239342
0.066101, 103.363258
0.066201, -102.456161
0.066301, 101.518333
0.066401, -100.550041
0.066501, 99.551590
0.066601, -98.523270
0.066701, 97.465401
0.066801, -96.378288
0.066901, 95.262268
0.067001, -94.117661
0.067101, 92.944824
0.067201, -91.744095
0.067301, 90.515846
0.067401, -89.260437
0.067501, 87.978256
0.067601, -86.669678
0.067701, 85.335106
0.067801, -83.974930
0.067901, 82.589569
0.068001, -81.179428
0.068101, 79.744942
0.068201, -78.286522
0.068301, 76.804626
0.068401, -75.299683
0.068501, 73.772156
0.068601, -72.222488
0.068701, 70.651161
0.068801, -69.058632
0.068901, 67.445389
0.069001, -65.811905
0.069101, 64.158684
0.069201, -62.486210
0.069301, 60.794998
0.069401, -59.085541
0.069501, 57.358364
0.069601, -55.613972
0.069701, 53.852901
0.069801, -52.075668
0.069901, 50.282818
0.070001, -48.474876
0.070101, 46.652401
0.070201, -44.815922
0.070301, 42.966003
0.070401, -41.103188
0.070501, 39.228046
0.070601, -37.341129
0.070701, 35.443016
0.070801, -33.534264
0.070901, 31.615458
0.071001, -29.687160
0.071101, 27.749964
0.071201, -25.804436
0.071301, 23.851173
0.071401, -21.890749
0.071501, 19.923765
0.071601, -17.950798
0.071701, 15.972453
0.071801, -13.989309
0.071901, 12.001976
0.072001, -10.011035
0.072101, 8.017097
0.072201, -6.020748
0.072301, 4.022599
0.072401, -2.023236
0.072501, 0.023273
0.072601, 1.976704
0.072701, -3.976080
0.072801, 5.974272
0.072901, -7.970664
0.073001, 9.964671
0.073101, -11.955683
0.073201, 13.943115
0.073301, -15.926357
0.073401, 17.904829
0.073501, -19.877922
0.073601, 21.845058
0.073701, -23.805634
0.073801, 25.759075
0.073901, -27.704782
0.074001, 29.642185
0.074101, -31.570688
0.074201, 33.489727
0.074301, -35.398712
0.074401, 37.297085
0.074501, -39.184261
0.074601, 41.059689
0.074701, -42.922791
0.074801, 44.773022
0.074901, -46.609814
0.075001, 48.432629
0.075101, -50.240906
0.075201, 52.034119
0.075301, -53.811714
0.075401, 55.573174
0.075501, -57.317955
0.075601, 59.045547
0.075701, -60.755417
0.075801, 62.447067
0.075901, -64.119972
0.076001, 65.773651
0.076101, -67.407593
0.076201, 69.021317
0.076301, -70.614326
0.076401, 72.186157
0.076501, -73.736328
0.076601, 75.264389
0.076701, -76.769859
0.076801, 78.252304
0.076901, -79.711266
0.077001, 81.146324
0.077101, -82.557030
0.077201, 83.942978
0.077301, -85.303734
0.077401, 86.638908
0.077501, -87.948082
0.077601, 89.230881
0.077701, -90.486900
0.077801, 91.715782
0.077901, -92.917145
0.078001, 94.090637
0.078101, -95.235893
0.078201, 96.352585
0.078301, -97.440361
0.078401, 98.498917
0.078501, -99.527916
0.078601, 100.527061
0.078701, -101.496040
0.078801, 102.434578
0.078901, -103.342377
0.079001, 104.219177
0.079101, -105.064705
0.079201, 105.878723
0.079301, -106.660973
0.079401, 107.411232
0.079501, -108.129257
0.079601, 108.814850
0.079701, -109.467789
0.079801, 110.087898
0.079901, -110.674973
0.080001, 111.228851
0.080101, -111.749352
0.080201, 112.236336
0.080301, -112.689644
0.080401, 113.109154
0.080501, -113.494720
0.080601, 113.846245
0.080701, -114.163605
0.080801, 114.446724
0.080901, -114.695503
0.081001, 114.909882
0.081101, -115.089775
0.081201, 115.235153
0.081301, -115.345955
0.081401, 115.422157
0.081501, -115.463722
0.081601, 115.470657
0.081701, -115.442940
0.081801, 115.380600
0.081901, -115.283638
0.082001, 115.152100
0.082101, -114.986008
0.082201, 114.785431
0.082301, -114.550407
0.082401, 114.281029
0.082501, -113.977356
0.082601, 113.639496
0.082701, -113.267532
0.082801, 112.861595
0.082901, -112.421791
0.083001, 111.948265
0.083101, -111.441147
0.083201, 110.900604
0.083301, -110.326782
0.083401, 109.719872
0.083501, -109.080040
0.083601, 108.407494
0.083701, -107.702415
0.083801, 106.965034
0.083901, -106.195557
0.084001, 105.394226
0.084101, -104.561272
0.084201, 103.696960
0.084301, -102.801529
0.084401, 101.875267
0.084501, -100.918434
0.084601, 99.931335
0.084701, -98.914246
0.084801, 97.867493
0.084901, -96.791374
0.085001, 95.686226
0.085101, -94.552361
0.085201, 93.390137
0.085301, -92.199890
0.085401, 90.981995
0.085501, -89.736794
0.085601, 88.464684
0.085701, -87.166023
0.085801, 85.841225
0.085901, -84.490662
0.086001, 83.114761
0.086101, -81.713921
0.086201, 80.288574
0.086301, -78.839134
0.086401, 77.366051
0.086501, -75.869751
0.086601, 74.350700
0.086701, -72.809334
0.086801, 71.246132
0.086901, -69.661545
0.087001, 68.056068
0.087101, -66.430168
0.087201, 64.784348
0.087301, -63.119083
0.087401, 61.434891
0.087501, -59.732258
0.087601, 58.011715
0.087701, -56.273758
0.087801, 54.518929
0.087901, -52.747734
0.088001, 50.960724
0.088101, -49.158417
0.088201, 47.341370
0.088301, -45.510113
0.088401, 43.665211
0.088501, -41.807201
0.088601, 39.936657
0.088701, -38.054123
0.088801, 36.160183
0.088901, -34.255386
0.089001, 32.340321
0.089101, -30.415545
0.089201, 28.481653
0.089301, -26.539209
0.089401, 24.588812
0.089501, -22.631029
0.089601, 20.666466
0.089701, -18.695694
0.089801, 16.719322
0.089901, -14.737926
0.090001, 12.752116
0.090101, -10.762472
0.090201, 8.769608
0.090301, -6.774105
0.090401, 4.776578
0.090501, -2.777610
0.090601, 0.777817
0.090701, 1.222218
0.090801, -3.221878
0.090901, 5.220580
0.091001, -7.217706
0.091101, 9.212676
0.091201, -11.204872
0.091301, 13.193716
0.091401, -15.178593
0.091501, 17.158924
0.091601, -19.134098
0.091701, 21.103540
0.091801, -23.066643
0.091901, 25.022835
0.092001, -26.971510
0.092101, 28.912104
0.092201, -30.844015
0.092301, 32.766682
0.092401, -34.679508
0.092501, 36.581940
0.092601, -38.473389
0.092701, 40.353306
0.092801, -42.221107
0.092901, 44.076252
0.093001, -45.918163
0.093101, 47.746307
0.093201, -49.560120
0.093301, 51.359074
0.093401, -53.142612
0.093501, 54.910217
0.093601, -56.661339
0.093701, 58.395470
0.093801, -60.112072
0.093901, 61.810650
0.094001, -63.490677
0.094101, 65.151665
0.094201, -66.793098
0.094301, 68.414505
0.094401, -70.015381
0.094501, 71.595261
0.094601, -73.153656
0.094701, 74.690117
0.094801, -76.204163
0.094901, 77.695358
0.095001, -79.163239
0.095101, 80.607376
0.095201, -82.027321
0.095301, 83.422668
0.095401, -84.792976
0.095501, 86.137856
0.095601, -87.456886
0.095701, 88.749687
0.095801, -90.015854
0.095901, 91.255028
0.096001, -92.466812
0.096101, 93.650864
0.096201, -94.806808
0.096301, 95.934319
0.096401, -97.033035
0.096501, 98.102654
0.096601, -99.142830
0.096701, 100.153275
0.096801, -101.133667
0.096901, 102.083733
0.097001, -103.003166
0.097101, 103.891708
0.097201, -104.749077
0.097301, 105.575027
0.097401, -106.369293
0.097501, 107.131660
0.097601, -107.861877
0.097701, 108.559746
0.097801, -109.225037
0.097901, 109.857567
0.098001, -110.457130
0.098101, 111.023567
0.098201, -111.556686
0.098301, 112.056351
0.098401, -112.522385
0.098501, 112.954674
0.098601, -113.353065
0.098701, 113.717461
0.098801, -114.047729
0.098901, 114.343796
0.099001, -114.605553
0.099101, 114.832939
0.099201, -115.025864
0.099301, 115.184288
0.099401, -115.308144
0.099501, 115.397415
0.099601, -115.452057
0.099701, 115.472076
0.099801, -115.457443
0.099901, 115.408180
0.100001, -115.324287
