1.057109, 1.250813
1.057209, 1.251294
1.057310, 1.251775
1.057410, 1.252256
1.057510, 1.252738
1.057610, 1.253219
1.057710, 1.253701
1.057810, 1.254183
1.057910, 1.254665
1.058010, 1.255147
1.058110, 1.255629
1.058210, 1.256112
1.058310, 1.256595
1.058410, 1.257077
1.058510, 1.257560
1.058610, 1.258043
1.058710, 1.258527
1.058810, 1.259010
1.058910, 1.259494
1.059010, 1.259977
1.059110, 1.260461
1.059210, 1.260945
1.059310, 1.261430
1.059410, 1.261914
1.059510, 1.262398
1.059610, 1.262883
1.059710, 1.263368
1.059810, 1.263853
1.059910, 1.264338
1.060010, 1.264823
1.060110, 1.265309
1.060210, 1.265795
1.060310, 1.266280
1.060410, 1.266766
1.060510, 1.267252
1.060610, 1.267738
1.060710, 1.268225
1.060810, 1.268711
1.060910, 1.269198
1.061010, 1.269685
1.061110, 1.270172
1.061210, 1.270659
1.061310, 1.271146
1.061410, 1.271634
1.061510, 1.272122
1.061610, 1.272609
1.061710, 1.273097
1.061810, 1.273585
1.061910, 1.274074
1.062010, 1.274562
1.062110, 1.275051
1.062210, 1.275539
1.062310, 1.276028
1.062410, 1.276517
1.062510, 1.277006
1.062610, 1.277496
1.062710, 1.277985
1.062810, 1.278475
1.062910, 1.278965
1.063010, 1.279455
1.063110, 1.279945
1.063210, 1.280435
1.063311, 1.280926
1.063411, 1.281416
1.063511, 1.281907
1.063611, 1.282398
1.063711, 1.282889
1.063811, 1.283380
1.063911, 1.283872
1.064011, 1.284363
1.064111, 1.284855
1.064211, 1.285347
1.064311, 1.285839
1.064411, 1.286331
1.064511, 1.286823
1.064611, 1.287316
1.064711, 1.287808
1.064811, 1.288301
1.064911, 1.288794
1.065011, 1.289287
1.065111, 1.289781
1.065211, 1.290274
1.065311, 1.290768
1.065411, 1.291261
1.065511, 1.291755
1.065611, 1.292249
1.065711, 1.292744
1.065811, 1.293238
1.065911, 1.293733
1.066011, 1.294227
1.066111, 1.294722
1.066211, 1.295217
1.066311, 1.295712
1.066411, 1.296208
1.066511, 1.296703
1.066611, 1.297199
1.066711, 1.297695
1.066811, 1.298191
1.066911, 1.298687
1.067011, 1.299183
1.067111, 1.299680
1.067211, 1.300176
1.067311, 1.300673
1.067411, 1.301170
1.067511, 1.301667
1.067611, 1.302164
1.067711, 1.302662
1.067811, 1.303159
1.067911, 1.303657
1.068011, 1.304155
1.068111, 1.304653
1.068211, 1.305151
1.068311, 1.305650
1.068411, 1.306148
1.068511, 1.306647
1.068611, 1.307146
1.068711, 1.307645
1.068811, 1.308144
1.068911, 1.308643
1.069011, 1.309143
1.069111, 1.309642
1.069211, 1.310142
1.069311, 1.310642
1.069412, 1.311142
1.069512, 1.311643
1.069612, 1.312143
1.069712, 1.312644
1.069812, 1.313144
1.069912, 1.313645
1.070012, 1.314146
1.070112, 1.314648
1.070212, 1.315149
1.070312, 1.315651
1.070412, 1.316152
1.070512, 1.316654
1.070612, 1.317156
1.070712, 1.317658
1.070812, 1.318161
1.070912, 1.318663
1.071012, 1.319166
1.071112, 1.319669
1.071212, 1.320172
1.071312, 1.320675
1.071412, 1.321178
1.071512, 1.321682
1.071612, 1.322186
1.071712, 1.322689
1.071812, 1.323193
1.071912, 1.323698
1.072012, 1.324202
1.072112, 1.324706
1.072212, 1.325211
1.072312, 1.325716
1.072412, 1.326221
1.072512, 1.326726
1.072612, 1.327231
1.072712, 1.327736
1.072812, 1.328242
1.072912, 1.328748
1.073012, 1.329254
1.073112, 1.329760
1.073212, 1.330266
1.073312, 1.330773
1.073412, 1.331279
1.073512, 1.331786
1.073612, 1.332293
1.073712, 1.332800
1.073812, 1.333307
1.073912, 1.333814
1.074012, 1.334322
1.074112, 1.334830
1.074212, 1.335337
1.074312, 1.335845
1.074412, 1.336354
1.074512, 1.336862
1.074612, 1.337371
1.074712, 1.337879
1.074812, 1.338388
1.074912, 1.338897
1.075012, 1.339406
1.075112, 1.339916
1.075212, 1.340425
1.075312, 1.340935
1.075413, 1.341444
1.075513, 1.341954
1.075613, 1.342465
1.075713, 1.342975
1.075813, 1.343485
1.075913, 1.343996
1.076013, 1.344507
1.076113, 1.345018
1.076213, 1.345529
1.076313, 1.346040
1.076413, 1.346552
1.076513, 1.347063
1.076613, 1.347575
1.076713, 1.348087
1.076813, 1.348599
1.076913, 1.349111
1.077013, 1.349624
1.077113, 1.350136
1.077213, 1.350649
1.077313, 1.351162
1.077413, 1.351675
1.077513, 1.352188
1.077613, 1.352702
1.077713, 1.353215
1.077813, 1.353729
1.077913, 1.354243
1.078013, 1.354757
1.078113, 1.355271
1.078213, 1.355786
1.078313, 1.356300
1.078413, 1.356815
1.078513, 1.357330
1.078613, 1.357845
1.078713, 1.358360
1.078813, 1.358875
1.078913, 1.359391
1.079013, 1.359907
1.079113, 1.360422
1.079213, 1.360939
1.079313, 1.361455
1.079413, 1.361971
1.079513, 1.362488
1.079613, 1.363004
1.079713, 1.363521
1.079813, 1.364038
1.079913, 1.364555
1.080013, 1.365073
1.080113, 1.365590
1.080213, 1.366108
1.080313, 1.366626
1.080413, 1.367144
1.080513, 1.367662
1.080613, 1.368180
1.080713, 1.368699
1.080813, 1.369218
1.080913, 1.369736
1.081013, 1.370255
1.081113, 1.370775
1.081213, 1.371294
1.081313, 1.371814
1.081414, 1.372333
1.081514, 1.372853
1.081614, 1.373373
1.081714, 1.373893
1.081814, 1.374414
1.081914, 1.374934
1.082014, 1.375455
1.082114, 1.375976
1.082214, 1.376497
1.082314, 1.377018
1.082414, 1.377539
1.082514, 1.378061
1.082614, 1.378582
1.082714, 1.379104
1.082814, 1.379626
1.082914, 1.380148
1.083014, 1.380671
1.083114, 1.381193
1.083214, 1.381716
1.083314, 1.382239
1.083414, 1.382761
1.083514, 1.383285
1.083614, 1.383808
1.083714, 1.384331
1.083814, 1.384855
1.083914, 1.385379
1.084014, 1.385903
1.084114, 1.386427
1.084214, 1.386951
1.084314, 1.387476
1.084414, 1.388001
1.084514, 1.388525
1.084614, 1.389050
1.084714, 1.389576
1.084814, 1.390101
1.084914, 1.390627
1.085014, 1.391152
1.085114, 1.391678
1.085214, 1.392204
1.085314, 1.392730
1.085414, 1.393257
1.085514, 1.393783
1.085614, 1.394310
1.085714, 1.394837
1.085814, 1.395364
1.085914, 1.395891
1.086014, 1.396418
1.086114, 1.396946
1.086214, 1.397474
1.086314, 1.398001
1.086414, 1.398529
1.086514, 1.399058
1.086614, 1.399586
1.086714, 1.400115
1.086814, 1.400643
1.086914, 1.401172
1.087014, 1.401701
1.087114, 1.402230
1.087214, 1.402760
1.087314, 1.403289
1.087415, 1.403819
1.087515, 1.404349
1.087615, 1.404879
1.087715, 1.405409
1.087815, 1.405940
1.087915, 1.406470
1.088015, 1.407001
1.088115, 1.407532
1.088215, 1.408063
1.088315, 1.408594
1.088415, 1.409126
1.088515, 1.409657
1.088615, 1.410189
1.088715, 1.410721
1.088815, 1.411253
1.088915, 1.411785
1.089015, 1.412318
1.089115, 1.412850
1.089215, 1.413383
1.089315, 1.413916
1.089415, 1.414449
1.089515, 1.414982
1.089615, 1.415516
1.089715, 1.416049
1.089815, 1.416583
1.089915, 1.417117
1.090015, 1.417651
1.090115, 1.418185
1.090215, 1.418720
1.090315, 1.419255
1.090415, 1.419789
1.090515, 1.420324
1.090615, 1.420859
1.090715, 1.421395
1.090815, 1.421930
1.090915, 1.422466
1.091015, 1.423002
1.091115, 1.423538
1.091215, 1.424074
1.091315, 1.424610
1.091415, 1.425147
1.091515, 1.425683
1.091615, 1.426220
1.091715, 1.426757
1.091815, 1.427294
1.091915, 1.427832
1.092015, 1.428369
1.092115, 1.428907
1.092215, 1.429445
1.092315, 1.429983
1.092415, 1.430521
1.092515, 1.431060
1.092615, 1.431598
1.092715, 1.432137
1.092815, 1.432676
1.092915, 1.433215
1.093015, 1.433754
1.093115, 1.434294
1.093215, 1.434833
1.093315, 1.435373
1.093415, 1.435913
1.093516, 1.436453
1.093616, 1.436993
1.093716, 1.437534
1.093816, 1.438074
1.093916, 1.438615
1.094016, 1.439156
1.094116, 1.439697
1.094216, 1.440239
1.094316, 1.440780
1.094416, 1.441322
1.094516, 1.441864
1.094616, 1.442406
1.094716, 1.442948
1.094816, 1.443490
1.094916, 1.444033
1.095016, 1.444576
1.095116, 1.445118
1.095216, 1.445661
1.095316, 1.446205
1.095416, 1.446748
1.095516, 1.447292
1.095616, 1.447835
1.095716, 1.448379
1.095816, 1.448923
1.095916, 1.449468
1.096016, 1.450012
1.096116, 1.450557
1.096216, 1.451101
1.096316, 1.451646
1.096416, 1.452191
1.096516, 1.452737
1.096616, 1.453282
1.096716, 1.453828
1.096816, 1.454374
1.096916, 1.454920
1.097016, 1.455466
1.097116, 1.456012
1.097216, 1.456559
1.097316, 1.457106
1.097416, 1.457652
1.097516, 1.458199
1.097616, 1.458747
1.097716, 1.459294
1.097816, 1.459841
1.097916, 1.460389
1.098016, 1.460937
1.098116, 1.461485
1.098216, 1.462034
1.098316, 1.462582
1.098416, 1.463131
1.098516, 1.463679
1.098616, 1.464228
1.098716, 1.464777
1.098816, 1.465327
1.098916, 1.465876
1.099016, 1.466426
1.099116, 1.466976
1.099216, 1.467526
1.099316, 1.468076
1.099416, 1.468626
1.099517, 1.469177
1.099617, 1.469728
1.099717, 1.470278
1.099817, 1.470829
1.099917, 1.471381
1.100017, 1.471932
1.100117, 1.472484
1.100217, 1.473035
1.100317, 1.473587
1.100417, 1.474139
1.100517, 1.474692
1.100617, 1.475244
1.100717, 1.475797
1.100817, 1.476350
1.100917, 1.476903
1.101017, 1.477456
1.101117, 1.478009
1.101217, 1.478563
1.101317, 1.479116
1.101417, 1.479670
1.101517, 1.480224
1.101617, 1.480778
1.101717, 1.481333
1.101817, 1.481887
1.101917, 1.482442
1.102017, 1.482997
1.102117, 1.483552
1.102217, 1.484108
1.102317, 1.484663
1.102417, 1.485219
1.102517, 1.485774
1.102617, 1.486330
1.102717, 1.486887
1.102817, 1.487443
1.102917, 1.487999
1.103017, 1.488556
1.103117, 1.489113
1.103217, 1.489670
1.103317, 1.490227
1.103417, 1.490785
1.103517, 1.491342
1.103617, 1.491900
1.103717, 1.492458
1.103817, 1.493016
1.103917, 1.493574
1.104017, 1.494133
1.104117, 1.494691
1.104217, 1.495250
1.104317, 1.495809
1.104417, 1.496368
1.104517, 1.496928
1.104617, 1.497487
1.104717, 1.498047
1.104817, 1.498607
1.104917, 1.499167
1.105017, 1.499727
1.105117, 1.500288
1.105217, 1.500848
1.105317, 1.501409
1.105417, 1.501970
1.105518, 1.502531
1.105618, 1.503092
1.105718, 1.503654
1.105818, 1.504216
1.105918, 1.504777
1.106018, 1.505340
1.106118, 1.505902
1.106218, 1.506464
1.106318, 1.507027
1.106418, 1.507589
1.106518, 1.508152
1.106618, 1.508716
1.106718, 1.509279
1.106818, 1.509842
1.106918, 1.510406
1.107018, 1.510970
1.107118, 1.511534
1.107218, 1.512098
1.107318, 1.512662
1.107418, 1.513227
1.107518, 1.513792
1.107618, 1.514356
1.107718, 1.514922
1.107818, 1.515487
1.107918, 1.516052
1.108018, 1.516618
1.108118, 1.517184
1.108218, 1.517750
1.108318, 1.518316
1.108418, 1.518882
1.108518, 1.519449
1.108618, 1.520015
1.108718, 1.520582
1.108818, 1.521149
1.108918, 1.521716
1.109018, 1.522284
1.109118, 1.522851
1.109218, 1.523419
1.109318, 1.523987
1.109418, 1.524555
1.109518, 1.525124
1.109618, 1.525692
1.109718, 1.526261
1.109818, 1.526830
1.109918, 1.527399
1.110018, 1.527968
1.110118, 1.528537
1.110218, 1.529107
1.110318, 1.529676
1.110418, 1.530246
1.110518, 1.530816
1.110618, 1.531387
1.110718, 1.531957
1.110818, 1.532528
1.110918, 1.533099
1.111018, 1.533670
1.111118, 1.534241
1.111218, 1.534812
1.111318, 1.535384
1.111418, 1.535956
1.111519, 1.536528
1.111619, 1.537100
1.111719, 1.537672
1.111819, 1.538245
1.111919, 1.538817
1.112019, 1.539390
1.112119, 1.539963
1.112219, 1.540536
1.112319, 1.541110
1.112419, 1.541683
1.112519, 1.542257
1.112619, 1.542831
1.112719, 1.543405
1.112819, 1.543979
1.112919, 1.544554
1.113019, 1.545128
1.113119, 1.545703
1.113219, 1.546278
1.113319, 1.546854
1.113419, 1.547429
1.113519, 1.548005
1.113619, 1.548580
1.113719, 1.549156
1.113819, 1.549732
1.113919, 1.550309
1.114019, 1.550885
1.114119, 1.551462
1.114219, 1.552039
1.114319, 1.552616
1.114419, 1.553193
1.114519, 1.553770
1.114619, 1.554348
1.114719, 1.554926
1.114819, 1.555504
1.114919, 1.556082
1.115019, 1.556660
1.115119, 1.557239
1.115219, 1.557817
1.115319, 1.558396
1.115419, 1.558975
1.115519, 1.559554
1.115619, 1.560134
1.115719, 1.560713
1.115819, 1.561293
1.115919, 1.561873
1.116019, 1.562453
1.116119, 1.563034
1.116219, 1.563614
1.116319, 1.564195
1.116419, 1.564776
1.116519, 1.565357
1.116619, 1.565938
1.116719, 1.566520
1.116819, 1.567101
1.116919, 1.567683
1.117019, 1.568265
1.117119, 1.568847
1.117219, 1.569430
1.117319, 1.570012
1.117419, 1.570595
1.117519, 1.571178
1.117620, 1.571761
1.117720, 1.572344
1.117820, 1.572928
1.117920, 1.573511
1.118020, 1.574095
1.118120, 1.574679
1.118220, 1.575264
1.118320, 1.575848
1.118420, 1.576432
1.118520, 1.577017
1.118620, 1.577602
1.118720, 1.578187
1.118820, 1.578773
1.118920, 1.579358
1.119020, 1.579944
1.119120, 1.580530
1.119220, 1.581116
1.119320, 1.581702
1.119420, 1.582289
1.119520, 1.582875
1.119620, 1.583462
1.119720, 1.584049
1.119820, 1.584636
1.119920, 1.585224
1.120020, 1.585811
1.120120, 1.586399
1.120220, 1.586987
1.120320, 1.587575
1.120420, 1.588163
1.120520, 1.588752
1.120620, 1.589340
1.120720, 1.589929
1.120820, 1.590518
1.120920, 1.591107
1.121020, 1.591697
1.121120, 1.592286
1.121220, 1.592876
1.121320, 1.593466
1.121420, 1.594056
1.121520, 1.594647
1.121620, 1.595237
1.121720, 1.595828
1.121820, 1.596419
1.121920, 1.597010
1.122020, 1.597601
1.122120, 1.598193
1.122220, 1.598785
1.122320, 1.599376
1.122420, 1.599968
1.122520, 1.600561
1.122620, 1.601153
1.122720, 1.601746
1.122820, 1.602339
1.122920, 1.602931
1.123020, 1.603525
1.123120, 1.604118
1.123220, 1.604712
1.123320, 1.605305
1.123420, 1.605899
1.123520, 1.606493
1.123621, 1.607088
1.123721, 1.607682
1.123821, 1.608277
1.123921, 1.608872
1.124021, 1.609467
1.124121, 1.610062
1.124221, 1.610657
1.124321, 1.611253
1.124421, 1.611849
1.124521, 1.612445
1.124621, 1.613041
1.124721, 1.613637
1.124821, 1.614234
1.124921, 1.614831
1.125021, 1.615428
1.125121, 1.616025
1.125221, 1.616622
1.125321, 1.617220
1.125421, 1.617817
1.125521, 1.618415
1.125621, 1.619013
1.125721, 1.619612
1.125821, 1.620210
1.125921, 1.620809
1.126021, 1.621408
1.126121, 1.622007
1.126221, 1.622606
1.126321, 1.623205
1.126421, 1.623805
1.126521, 1.624405
1.126621, 1.625005
1.126721, 1.625605
1.126821, 1.626205
1.126921, 1.626806
1.127021, 1.627406
1.127121, 1.628007
