0.016700, 1.051509
0.016800, 1.051826
0.016900, 1.052144
0.017000, 1.052461
0.017100, 1.052778
0.017200, 1.053096
0.017300, 1.053414
0.017400, 1.053732
0.017500, 1.054049
0.017600, 1.054367
0.017700, 1.054685
0.017800, 1.055004
0.017900, 1.055322
0.018000, 1.055640
0.018100, 1.055959
0.018200, 1.056277
0.018300, 1.056596
0.018400, 1.056915
0.018500, 1.057234
0.018600, 1.057553
0.018700, 1.057872
0.018800, 1.058191
0.018900, 1.058510
0.019000, 1.058830
0.019100, 1.059150
0.019200, 1.059469
0.019300, 1.059789
0.019400, 1.060109
0.019500, 1.060429
0.019600, 1.060749
0.019700, 1.061069
0.019800, 1.061389
0.019900, 1.061710
0.020000, 1.062030
0.020100, 1.062351
0.020200, 1.062671
0.020300, 1.062992
0.020400, 1.063313
0.020500, 1.063634
0.020600, 1.063955
0.020700, 1.064277
0.020800, 1.064598
0.020900, 1.064919
0.021000, 1.065241
0.021100, 1.065563
0.021200, 1.065884
0.021300, 1.066206
0.021400, 1.066528
0.021500, 1.066850
0.021600, 1.067173
0.021700, 1.067495
0.021800, 1.067817
0.021900, 1.068140
0.022000, 1.068462
0.022100, 1.068785
0.022200, 1.069108
0.022300, 1.069431
0.022400, 1.069754
0.022500, 1.070077
0.022600, 1.070400
0.022700, 1.070724
0.022800, 1.071047
0.022900, 1.071371
0.023000, 1.071695
0.023100, 1.072019
0.023200, 1.072342
0.023300, 1.072666
0.023400, 1.072991
0.023500, 1.073315
0.023600, 1.073639
0.023700, 1.073964
0.023800, 1.074288
0.023900, 1.074613
0.024000, 1.074938
0.024100, 1.075262
0.024200, 1.075587
0.024300, 1.075912
0.024400, 1.076238
0.024500, 1.076563
0.024600, 1.076888
0.024700, 1.077214
0.024800, 1.077540
0.024900, 1.077865
0.025000, 1.078191
0.025100, 1.078517
0.025200, 1.078843
0.025300, 1.079169
0.025400, 1.079496
0.025500, 1.079822
0.025600, 1.080149
0.025700, 1.080475
0.025800, 1.080802
0.025900, 1.081129
0.026000, 1.081456
0.026100, 1.081783
0.026200, 1.082110
0.026300, 1.082437
0.026400, 1.082764
0.026500, 1.083092
0.026600, 1.083419
0.026700, 1.083747
0.026800, 1.084075
0.026900, 1.084403
0.027000, 1.084731
0.027100, 1.085059
0.027200, 1.085387
0.027300, 1.085716
0.027400, 1.086044
0.027500, 1.086372
0.027600, 1.086701
0.027700, 1.087030
0.027800, 1.087359
0.027900, 1.087688
0.028000, 1.088017
0.028100, 1.088346
0.028200, 1.088675
0.028300, 1.089005
0.028400, 1.089334
0.028500, 1.089664
0.028600, 1.089994
0.028700, 1.090324
0.028800, 1.090654
0.028900, 1.090984
0.029000, 1.091314
0.029100, 1.091644
0.029200, 1.091975
0.029300, 1.092305
0.029400, 1.092636
0.029500, 1.092966
0.029600, 1.093297
0.029700, 1.093628
0.029800, 1.093959
0.029900, 1.094290
0.030000, 1.094622
0.030100, 1.094953
0.030200, 1.095285
0.030300, 1.095616
0.030400, 1.095948
0.030500, 1.096280
0.030600, 1.096612
0.030700, 1.096944
0.030800, 1.097276
0.030900, 1.097608
0.031000, 1.097940
0.031100, 1.098273
0.031200, 1.098606
0.031300, 1.098938
0.031400, 1.099271
0.031500, 1.099604
0.031600, 1.099937
0.031700, 1.100270
0.031800, 1.100604
0.031900, 1.100937
0.032000, 1.101270
0.032100, 1.101604
0.032200, 1.101938
0.032300, 1.102271
0.032400, 1.102605
0.032500, 1.102939
0.032600, 1.103273
0.032700, 1.103608
0.032800, 1.103942
0.032900, 1.104277
0.033000, 1.104611
0.033100, 1.104946
0.033200, 1.105281
0.033300, 1.105615
0.033400, 1.105950
0.033500, 1.106286
0.033600, 1.106621
0.033700, 1.106956
0.033800, 1.107292
0.033900, 1.107627
0.034000, 1.107963
0.034100, 1.108299
0.034200, 1.108635
0.034300, 1.108971
0.034400, 1.109307
0.034500, 1.109643
0.034600, 1.109979
0.034700, 1.110316
0.034800, 1.110652
0.034900, 1.110989
0.035000, 1.111326
0.035100, 1.111663
0.035200, 1.112000
0.035300, 1.112337
0.035400, 1.112674
0.035500, 1.113011
0.035600, 1.113349
0.035700, 1.113686
0.035800, 1.114024
0.035900, 1.114362
0.036000, 1.114700
0.036100, 1.115038
0.036200, 1.115376
0.036300, 1.115714
0.036400, 1.116052
0.036500, 1.116391
0.036600, 1.116729
0.036700, 1.117068
0.036800, 1.117407
0.036900, 1.117746
0.037000, 1.118085
0.037100, 1.118424
0.037200, 1.118763
0.037300, 1.119103
0.037400, 1.119442
0.037500, 1.119782
0.037600, 1.120121
0.037700, 1.120461
0.037800, 1.120801
0.037900, 1.121141
0.038000, 1.121481
0.038100, 1.121821
0.038200, 1.122162
0.038300, 1.122502
0.038400, 1.122843
0.038500, 1.123183
0.038600, 1.123524
0.038700, 1.123865
0.038800, 1.124206
0.038900, 1.124547
0.039000, 1.124889
0.039100, 1.125230
0.039200, 1.125572
0.039300, 1.125913
0.039400, 1.126255
0.039500, 1.126597
0.039600, 1.126938
0.039700, 1.127280
0.039800, 1.127623
0.039900, 1.127965
0.040000, 1.128307
0.040100, 1.128650
0.040200, 1.128992
0.040300, 1.129335
0.040400, 1.129678
0.040500, 1.130021
0.040600, 1.130364
0.040700, 1.130707
0.040800, 1.131050
0.040900, 1.131394
0.041000, 1.131737
0.041100, 1.132081
0.041200, 1.132425
0.041300, 1.132769
0.041400, 1.133113
0.041500, 1.133457
0.041600, 1.133801
0.041700, 1.134145
0.041800, 1.134489
0.041900, 1.134834
0.042000, 1.135179
0.042100, 1.135523
0.042200, 1.135868
0.042300, 1.136213
0.042400, 1.136558
0.042500, 1.136904
0.042600, 1.137249
0.042700, 1.137594
0.042800, 1.137940
0.042900, 1.138286
0.043000, 1.138631
0.043100, 1.138977
0.043200, 1.139323
0.043300, 1.139669
0.043400, 1.140016
0.043500, 1.140362
0.043600, 1.140708
0.043700, 1.141055
0.043800, 1.141402
0.043900, 1.141748
0.044000, 1.142095
0.044100, 1.142442
0.044200, 1.142789
0.044300, 1.143137
0.044400, 1.143484
0.044500, 1.143831
0.044600, 1.144179
0.044700, 1.144527
0.044800, 1.144875
0.044900, 1.145223
0.045000, 1.145571
0.045100, 1.145919
0.045200, 1.146267
0.045300, 1.146616
0.045400, 1.146964
0.045500, 1.147313
0.045600, 1.147662
0.045700, 1.148010
0.045800, 1.148359
0.045900, 1.148708
0.046000, 1.149058
0.046100, 1.149407
0.046200, 1.149756
0.046300, 1.150106
0.046400, 1.150455
0.046500, 1.150805
0.046600, 1.151155
0.046700, 1.151505
0.046800, 1.151855
0.046900, 1.152205
0.047000, 1.152556
0.047100, 1.152906
0.047200, 1.153257
0.047300, 1.153608
0.047400, 1.153958
0.047500, 1.154309
0.047600, 1.154660
0.047700, 1.155012
0.047800, 1.155363
0.047900, 1.155714
0.048000, 1.156066
0.048100, 1.156418
0.048200, 1.156769
0.048300, 1.157121
0.048400, 1.157473
0.048500, 1.157825
0.048600, 1.158177
0.048700, 1.158530
0.048800, 1.158882
0.048900, 1.159235
0.049000, 1.159587
0.049100, 1.159940
0.049200, 1.160293
0.049300, 1.160646
0.049400, 1.160999
0.049500, 1.161352
0.049600, 1.161705
0.049700, 1.162059
0.049800, 1.162413
0.049900, 1.162766
0.050000, 1.163120
0.050100, 1.163474
0.050200, 1.163828
0.050300, 1.164182
0.050400, 1.164536
0.050500, 1.164891
0.050600, 1.165245
0.050700, 1.165600
0.050800, 1.165955
0.050900, 1.166310
0.051000, 1.166665
0.051100, 1.167020
0.051200, 1.167375
0.051300, 1.167730
0.051400, 1.168086
0.051500, 1.168442
0.051600, 1.168797
0.051700, 1.169153
0.051800, 1.169509
0.051900, 1.169865
0.052000, 1.170221
0.052100, 1.170578
0.052200, 1.170934
0.052300, 1.171291
0.052400, 1.171647
0.052500, 1.172004
0.052600, 1.172361
0.052700, 1.172718
0.052800, 1.173075
0.052900, 1.173432
0.053000, 1.173789
0.053100, 1.174147
0.053200, 1.174504
0.053300, 1.174862
0.053400, 1.175220
0.053500, 1.175577
0.053600, 1.175935
0.053700, 1.176293
0.053800, 1.176652
0.053900, 1.177010
0.054000, 1.177369
0.054100, 1.177727
0.054200, 1.178086
0.054300, 1.178445
0.054400, 1.178804
0.054500, 1.179163
0.054600, 1.179522
0.054700, 1.179881
0.054800, 1.180241
0.054900, 1.180600
0.055000, 1.180960
0.055100, 1.181319
0.055200, 1.181679
0.055300, 1.182039
0.055400, 1.182400
0.055500, 1.182760
0.055600, 1.183120
0.055700, 1.183481
0.055800, 1.183841
0.055900, 1.184202
0.056000, 1.184563
0.056100, 1.184924
0.056200, 1.185285
0.056300, 1.185646
0.056400, 1.186007
0.056500, 1.186369
0.056600, 1.186730
0.056700, 1.187092
0.056800, 1.187454
0.056900, 1.187816
0.057000, 1.188178
0.057100, 1.188540
0.057200, 1.188902
0.057300, 1.189265
0.057400, 1.189627
0.057500, 1.189990
0.057600, 1.190353
0.057700, 1.190715
0.057800, 1.191078
0.057900, 1.191442
0.058000, 1.191805
0.058100, 1.192168
0.058200, 1.192532
0.058300, 1.192895
0.058400, 1.193259
0.058500, 1.193623
0.058600, 1.193987
0.058700, 1.194351
0.058800, 1.194715
0.058900, 1.195079
0.059000, 1.195444
0.059100, 1.195808
0.059200, 1.196173
0.059300, 1.196538
0.059400, 1.196903
0.059500, 1.197268
0.059600, 1.197633
0.059700, 1.197998
0.059800, 1.198363
0.059900, 1.198729
0.060000, 1.199094
0.060100, 1.199460
0.060200, 1.199826
0.060300, 1.200192
0.060400, 1.200558
0.060500, 1.200924
0.060600, 1.201291
0.060700, 1.201657
0.060800, 1.202024
0.060900, 1.202390
0.061000, 1.202757
0.061100, 1.203124
0.061200, 1.203491
0.061300, 1.203858
0.061400, 1.204226
0.061500, 1.204593
0.061600, 1.204960
0.061700, 1.205328
0.061800, 1.205696
0.061900, 1.206064
0.062000, 1.206432
0.062100, 1.206800
0.062200, 1.207168
0.062300, 1.207536
0.062400, 1.207905
0.062500, 1.208274
0.062600, 1.208642
0.062700, 1.209011
0.062800, 1.209380
0.062900, 1.209749
0.063000, 1.210118
0.063100, 1.210488
0.063200, 1.210857
0.063300, 1.211227
0.063400, 1.211596
0.063501, 1.211966
0.063601, 1.212336
0.063701, 1.212706
0.063801, 1.213076
0.063901, 1.213446
0.064001, 1.213817
0.064101, 1.214187
0.064201, 1.214558
0.064301, 1.214929
0.064401, 1.215299
0.064501, 1.215670
0.064601, 1.216042
0.064701, 1.216413
0.064801, 1.216784
0.064901, 1.217156
0.065001, 1.217527
0.065101, 1.217899
0.065201, 1.218271
0.065301, 1.218643
0.065401, 1.219015
0.065501, 1.219388
0.065601, 1.219760
0.065701, 1.220132
0.065801, 1.220505
0.065901, 1.220878
0.066001, 1.221251
0.066101, 1.221624
0.066201, 1.221997
0.066301, 1.222370
0.066401, 1.222744
0.066501, 1.223117
0.066601, 1.223491
0.066701, 1.223864
0.066801, 1.224238
0.066901, 1.224612
0.067001, 1.224986
0.067101, 1.225360
0.067201, 1.225735
0.067301, 1.226109
0.067401, 1.226484
0.067501, 1.226858
0.067601, 1.227233
0.067701, 1.227608
0.067801, 1.227983
0.067901, 1.228358
0.068001, 1.228734
0.068101, 1.229109
0.068201, 1.229484
0.068301, 1.229860
0.068401, 1.230236
0.068501, 1.230612
0.068601, 1.230988
0.068701, 1.231364
0.068801, 1.231740
0.068901, 1.232116
0.069001, 1.232493
0.069101, 1.232870
0.069201, 1.233246
0.069301, 1.233623
0.069401, 1.234000
0.069501, 1.234378
0.069601, 1.234755
0.069701, 1.235132
0.069801, 1.235510
0.069901, 1.235888
0.070001, 1.236265
0.070101, 1.236643
0.070201, 1.237021
0.070301, 1.237399
0.070401, 1.237778
0.070501, 1.238156
0.070601, 1.238534
0.070701, 1.238913
0.070801, 1.239292
0.070901, 1.239671
0.071001, 1.240050
0.071101, 1.240429
0.071201, 1.240808
0.071301, 1.241187
0.071401, 1.241567
0.071501, 1.241946
0.071601, 1.242326
0.071701, 1.242706
0.071801, 1.243086
0.071901, 1.243466
0.072001, 1.243846
0.072101, 1.244227
0.072201, 1.244607
0.072301, 1.244988
0.072401, 1.245368
0.072501, 1.245749
0.072601, 1.246130
0.072701, 1.246511
0.072801, 1.246893
0.072901, 1.247274
0.073001, 1.247656
0.073101, 1.248037
0.073201, 1.248419
0.073301, 1.248801
0.073401, 1.249183
0.073501, 1.249565
0.073601, 1.249947
0.073701, 1.250329
0.073801, 1.250712
0.073901, 1.251094
0.074001, 1.251477
0.074101, 1.251860
0.074201, 1.252243
0.074301, 1.252626
0.074401, 1.253009
0.074501, 1.253392
0.074601, 1.253776
0.074701, 1.254160
0.074801, 1.254543
0.074901, 1.254927
0.075001, 1.255311
0.075101, 1.255695
0.075201, 1.256079
0.075301, 1.256464
0.075401, 1.256848
0.075501, 1.257233
0.075601, 1.257617
0.075701, 1.258002
0.075801, 1.258387
0.075901, 1.258772
0.076001, 1.259157
0.076101, 1.259543
0.076201, 1.259928
0.076301, 1.260314
0.076401, 1.260700
0.076501, 1.261086
0.076601, 1.261472
0.076701, 1.261858
0.076801, 1.262244
0.076901, 1.262630
0.077001, 1.263017
0.077101, 1.263403
0.077201, 1.263790
0.077301, 1.264177
0.077401, 1.264564
0.077501, 1.264951
0.077601, 1.265338
0.077701, 1.265725
0.077801, 1.266113
0.077901, 1.266501
0.078001, 1.266888
0.078101, 1.267276
0.078201, 1.267664
0.078301, 1.268052
0.078401, 1.268441
0.078501, 1.268829
0.078601, 1.269218
0.078701, 1.269606
0.078801, 1.269995
0.078901, 1.270384
0.079001, 1.270773
0.079101, 1.271162
0.079201, 1.271551
0.079301, 1.271940
0.079401, 1.272330
0.079501, 1.272720
0.079601, 1.273109
0.079701, 1.273499
0.079801, 1.273889
0.079901, 1.274280
0.080001, 1.274670
0.080101, 1.275060
0.080201, 1.275451
0.080301, 1.275841
0.080401, 1.276232
0.080501, 1.276623
0.080601, 1.277014
0.080701, 1.277405
0.080801, 1.277797
0.080901, 1.278188
0.081001, 1.278579
0.081101, 1.278971
0.081201, 1.279363
0.081301, 1.279755
0.081401, 1.280147
0.081501, 1.280539
0.081601, 1.280932
0.081701, 1.281324
0.081801, 1.281717
0.081901, 1.282109
0.082001, 1.282502
0.082101, 1.282895
0.082201, 1.283288
0.082301, 1.283681
0.082401, 1.284075
0.082501, 1.284468
0.082601, 1.284862
0.082701, 1.285255
0.082801, 1.285649
0.082901, 1.286043
0.083001, 1.286437
0.083101, 1.286832
0.083201, 1.287226
0.083301, 1.287620
0.083401, 1.288015
0.083501, 1.288410
0.083601, 1.288805
0.083701, 1.289200
0.083801, 1.289595
0.083901, 1.289990
0.084001, 1.290385
0.084101, 1.290781
0.084201, 1.291177
0.084301, 1.291572
0.084401, 1.291968
0.084501, 1.292364
0.084601, 1.292760
0.084701, 1.293157
0.084801, 1.293553
0.084901, 1.293950
0.085001, 1.294346
0.085101, 1.294743
0.085201, 1.295140
0.085301, 1.295537
0.085401, 1.295934
0.085501, 1.296332
0.085601, 1.296729
0.085701, 1.297127
0.085801, 1.297524
0.085901, 1.297922
0.086001, 1.298320
0.086101, 1.298718
0.086201, 1.299116
0.086301, 1.299515
0.086401, 1.299913
0.086501, 1.300312
0.086601, 1.300711
0.086701, 1.301110
0.086801, 1.301509
0.086901, 1.301908
0.087001, 1.302307
0.087101, 1.302706
0.087201, 1.303106
0.087301, 1.303506
0.087401, 1.303905
0.087501, 1.304305
0.087601, 1.304705
0.087701, 1.305106
0.087801, 1.305506
0.087901, 1.305906
0.088001, 1.306307
0.088101, 1.306708
0.088201, 1.307108
0.088301, 1.307509
0.088401, 1.307910
0.088501, 1.308312
0.088601, 1.308713
0.088701, 1.309114
0.088801, 1.309516
0.088901, 1.309918
0.089001, 1.310320
0.089101, 1.310722
0.089201, 1.311124
0.089301, 1.311526
0.089401, 1.311928
0.089501, 1.312331
0.089601, 1.312734
0.089701, 1.313136
0.089801, 1.313539
0.089901, 1.313942
0.090001, 1.314345
0.090101, 1.314749
0.090201, 1.315152
0.090301, 1.315556
0.090401, 1.315959
0.090501, 1.316363
0.090601, 1.316767
0.090701, 1.317171
0.090801, 1.317576
0.090901, 1.317980
0.091001, 1.318384
0.091101, 1.318789
0.091201, 1.319194
0.091301, 1.319599
0.091401, 1.320004
0.091501, 1.320409
0.091601, 1.320814
0.091701, 1.321219
0.091801, 1.321625
0.091901, 1.322031
0.092001, 1.322436
0.092101, 1.322842
0.092201, 1.323248
0.092301, 1.323655
0.092401, 1.324061
0.092501, 1.324467
0.092601, 1.324874
0.092701, 1.325281
0.092801, 1.325688
0.092901, 1.326095
0.093001, 1.326502
0.093101, 1.326909
0.093201, 1.327316
0.093301, 1.327724
0.093401, 1.328131
0.093501, 1.328539
0.093601, 1.328947
0.093701, 1.329355
0.093801, 1.329763
0.093901, 1.330172
0.094001, 1.330580
0.094101, 1.330989
0.094201, 1.331397
0.094301, 1.331806
0.094401, 1.332215
0.094501, 1.332624
0.094601, 1.333034
0.094701, 1.333443
0.094801, 1.333852
0.094901, 1.334262
0.095001, 1.334672
0.095101, 1.335082
0.095201, 1.335492
0.095301, 1.335902
0.095401, 1.336312
0.095501, 1.336723
0.095601, 1.337133
0.095701, 1.337544
0.095801, 1.337955
0.095901, 1.338366
0.096001, 1.338777
0.096101, 1.339188
0.096201, 1.339599
0.096301, 1.340011
0.096401, 1.340423
0.096501, 1.340834
0.096601, 1.341246
0.096701, 1.341658
0.096801, 1.342070
0.096901, 1.342483
0.097001, 1.342895
0.097101, 1.343308
0.097201, 1.343721
0.097301, 1.344133
0.097401, 1.344546
0.097501, 1.344959
0.097601, 1.345373
0.097701, 1.345786
0.097801, 1.346200
0.097901, 1.346613
0.098001, 1.347027
0.098101, 1.347441
0.098201, 1.347855
0.098301, 1.348269
0.098401, 1.348683
0.098501, 1.349098
0.098601, 1.349512
0.098701, 1.349927
0.098801, 1.350342
0.098901, 1.350757
0.099001, 1.351172
0.099101, 1.351587
0.099201, 1.352003
0.099301, 1.352418
0.099401, 1.352834
0.099501, 1.353250
0.099601, 1.353666
0.099701, 1.354082
0.099801, 1.354498
0.099901, 1.354914
0.100001, 1.355331
0.100101, 1.355747
0.100201, 1.356164
0.100301, 1.356581
0.100401, 1.356998
0.100501, 1.357415
0.100601, 1.357832
0.100701, 1.358250
0.100801, 1.358667
0.100901, 1.359085
0.101001, 1.359503
0.101101, 1.359921
0.101201, 1.360339
0.101301, 1.360757
0.101401, 1.361175
0.101501, 1.361594
0.101601, 1.362012
0.101701, 1.362431
0.101801, 1.362850
0.101901, 1.363269
0.102001, 1.363688
0.102101, 1.364107
0.102201, 1.364527
0.102301, 1.364947
0.102401, 1.365366
0.102501, 1.365786
0.102601, 1.366206
0.102701, 1.366626
0.102801, 1.367046
0.102901, 1.367467
0.103001, 1.367887
0.103101, 1.368308
0.103201, 1.368729
0.103301, 1.369150
0.103401, 1.369571
0.103501, 1.369992
0.103601, 1.370414
0.103701, 1.370835
0.103801, 1.371257
0.103901, 1.371678
0.104001, 1.372100
0.104101, 1.372522
0.104201, 1.372944
0.104301, 1.373367
0.104401, 1.373789
0.104501, 1.374212
0.104601, 1.374635
0.104701, 1.375057
0.104801, 1.375480
0.104901, 1.375903
0.105001, 1.376327
0.105101, 1.376750
0.105201, 1.377174
0.105301, 1.377597
0.105401, 1.378021
0.105501, 1.378445
0.105601, 1.378869
0.105701, 1.379293
0.105801, 1.379718
0.105901, 1.380142
0.106001, 1.380567
0.106101, 1.380992
0.106201, 1.381417
0.106301, 1.381842
0.106401, 1.382267
0.106501, 1.382692
0.106601, 1.383118
0.106701, 1.383543
0.106801, 1.383969
0.106901, 1.384395
0.107001, 1.384821
0.107101, 1.385247
0.107201, 1.385673
0.107301, 1.386100
0.107401, 1.386526
0.107501, 1.386953
0.107601, 1.387380
0.107701, 1.387807
0.107801, 1.388234
0.107901, 1.388661
0.108001, 1.389089
0.108101, 1.389516
0.108201, 1.389944
0.108301, 1.390372
0.108401, 1.390800
0.108501, 1.391228
0.108601, 1.391656
0.108701, 1.392084
0.108801, 1.392513
0.108901, 1.392941
0.109001, 1.393370
0.109101, 1.393799
0.109201, 1.394228
0.109301, 1.394657
0.109401, 1.395086
0.109501, 1.395516
0.109601, 1.395946
0.109701, 1.396375
0.109801, 1.396805
0.109901, 1.397235
0.110001, 1.397665
0.110101, 1.398096
0.110201, 1.398526
0.110301, 1.398957
0.110401, 1.399387
0.110501, 1.399818
0.110601, 1.400249
0.110701, 1.400680
0.110801, 1.401112
0.110901, 1.401543
0.111001, 1.401975
0.111101, 1.402406
0.111201, 1.402838
0.111301, 1.403270
0.111401, 1.403702
0.111501, 1.404134
0.111601, 1.404567
0.111701, 1.404999
0.111801, 1.405432
0.111901, 1.405865
0.112001, 1.406298
0.112101, 1.406731
0.112201, 1.407164
0.112301, 1.407597
0.112401, 1.408031
0.112501, 1.408465
0.112601, 1.408898
0.112701, 1.409332
0.112801, 1.409766
0.112901, 1.410200
0.113001, 1.410635
0.113101, 1.411069
0.113201, 1.411504
0.113301, 1.411939
0.113401, 1.412374
0.113501, 1.412809
0.113601, 1.413244
0.113701, 1.413679
0.113801, 1.414115
0.113901, 1.414550
0.114001, 1.414986
0.114101, 1.415422
0.114201, 1.415858
0.114301, 1.416294
0.114401, 1.416731
0.114501, 1.417167
0.114601, 1.417603
0.114701, 1.418040
0.114801, 1.418477
0.114901, 1.418914
0.115001, 1.419351
0.115101, 1.419789
0.115201, 1.420226
0.115301, 1.420664
0.115401, 1.421101
0.115501, 1.421539
0.115601, 1.421977
0.115701, 1.422415
0.115801, 1.422854
0.115901, 1.423292
0.116001, 1.423731
0.116101, 1.424169
0.116201, 1.424608
0.116301, 1.425047
0.116401, 1.425486
0.116501, 1.425926
0.116601, 1.426365
0.116701, 1.426805
0.116801, 1.427244
0.116901, 1.427684
0.117001, 1.428124
0.117101, 1.428564
0.117201, 1.429005
0.117301, 1.429445
0.117401, 1.429886
0.117501, 1.430326
0.117601, 1.430767
0.117701, 1.431208
0.117801, 1.431649
0.117901, 1.432091
0.118001, 1.432532
0.118101, 1.432974
0.118201, 1.433415
0.118301, 1.433857
0.118401, 1.434299
0.118501, 1.434741
0.118601, 1.435184
0.118701, 1.435626
0.118801, 1.436068
0.118901, 1.436511
0.119001, 1.436954
0.119101, 1.437397
0.119201, 1.437840
0.119301, 1.438283
0.119401, 1.438727
0.119501, 1.439170
0.119601, 1.439614
0.119701, 1.440058
0.119801, 1.440502
0.119901, 1.440946
0.120001, 1.441390
0.120101, 1.441835
0.120201, 1.442279
0.120301, 1.442724
0.120401, 1.443169
0.120501, 1.443614
0.120601, 1.444059
0.120701, 1.444504
0.120801, 1.444950
0.120901, 1.445395
0.121001, 1.445841
0.121101, 1.446287
0.121201, 1.446733
0.121301, 1.447179
0.121401, 1.447625
0.121501, 1.448071
0.121601, 1.448518
0.121701, 1.448965
0.121801, 1.449412
0.121901, 1.449859
0.122001, 1.450306
0.122101, 1.450753
0.122201, 1.451200
0.122301, 1.451648
0.122401, 1.452096
0.122501, 1.452544
0.122602, 1.452992
0.122702, 1.453440
0.122802, 1.453888
0.122902, 1.454337
0.123002, 1.454785
0.123102, 1.455234
0.123202, 1.455683
0.123302, 1.456132
0.123402, 1.456581
0.123502, 1.457030
0.123602, 1.457480
0.123702, 1.457929
0.123802, 1.458379
0.123902, 1.458829
0.124002, 1.459279
0.124102, 1.459729
0.124202, 1.460180
0.124302, 1.460630
0.124402, 1.461081
0.124502, 1.461531
0.124602, 1.461982
0.124702, 1.462433
0.124802, 1.462885
0.124902, 1.463336
0.125002, 1.463787
0.125102, 1.464239
0.125202, 1.464691
0.125302, 1.465143
0.125402, 1.465595
0.125502, 1.466047
0.125602, 1.466499
0.125702, 1.466952
0.125802, 1.467405
0.125902, 1.467857
0.126002, 1.468310
0.126102, 1.468763
0.126202, 1.469217
0.126302, 1.469670
0.126402, 1.470124
0.126502, 1.470577
0.126602, 1.471031
0.126702, 1.471485
0.126802, 1.471939
0.126902, 1.472393
0.127002, 1.472848
0.127102, 1.473302
