1.037706, 2.280098
1.037806, 2.280886
1.037906, 2.281674
1.038006, 2.282462
1.038106, 2.283251
1.038206, 2.284039
1.038306, 2.284828
1.038406, 2.285617
1.038506, 2.286407
1.038606, 2.287197
1.038706, 2.287987
1.038806, 2.288777
1.038906, 2.289568
1.039006, 2.290359
1.039106, 2.291150
1.039207, 2.291941
1.039307, 2.292733
1.039407, 2.293525
1.039507, 2.294317
1.039607, 2.295109
1.039707, 2.295901
1.039807, 2.296694
1.039907, 2.297487
1.040007, 2.298280
1.040107, 2.299074
1.040207, 2.299867
1.040307, 2.300661
1.040407, 2.301455
1.040507, 2.302250
1.040607, 2.303045
1.040707, 2.303839
1.040807, 2.304635
1.040907, 2.305430
1.041007, 2.306226
1.041107, 2.307022
1.041207, 2.307818
1.041307, 2.308614
1.041407, 2.309411
1.041507, 2.310208
1.041607, 2.311006
1.041707, 2.311803
1.041807, 2.312601
1.041907, 2.313399
1.042007, 2.314197
1.042107, 2.314996
1.042207, 2.315794
1.042307, 2.316593
1.042407, 2.317392
1.042507, 2.318192
1.042607, 2.318991
1.042707, 2.319791
1.042807, 2.320591
1.042907, 2.321392
1.043007, 2.322192
1.043107, 2.322993
1.043207, 2.323795
1.043307, 2.324596
1.043407, 2.325398
1.043507, 2.326200
1.043607, 2.327002
1.043707, 2.327805
1.043807, 2.328608
1.043907, 2.329411
1.044007, 2.330214
1.044107, 2.331017
1.044207, 2.331821
1.044307, 2.332625
1.044407, 2.333429
1.044507, 2.334234
1.044607, 2.335038
1.044707, 2.335843
1.044807, 2.336648
1.044907, 2.337454
1.045007, 2.338259
1.045107, 2.339065
1.045208, 2.339872
1.045308, 2.340678
1.045408, 2.341485
1.045508, 2.342292
1.045608, 2.343099
1.045708, 2.343907
1.045808, 2.344715
1.045908, 2.345523
1.046008, 2.346331
1.046108, 2.347139
1.046208, 2.347948
1.046308, 2.348757
1.046408, 2.349566
1.046508, 2.350376
1.046608, 2.351185
1.046708, 2.351995
1.046808, 2.352806
1.046908, 2.353616
1.047008, 2.354427
1.047108, 2.355238
1.047208, 2.356050
1.047308, 2.356861
1.047408, 2.357673
1.047508, 2.358485
1.047608, 2.359297
1.047708, 2.360110
1.047808, 2.360923
1.047908, 2.361736
1.048008, 2.362549
1.048108, 2.363362
1.048208, 2.364176
1.048308, 2.364990
1.048408, 2.365804
1.048508, 2.366619
1.048608, 2.367434
1.048708, 2.368249
1.048808, 2.369065
1.048908, 2.369880
1.049008, 2.370696
1.049108, 2.371512
1.049208, 2.372329
1.049308, 2.373145
1.049408, 2.373962
1.049508, 2.374779
1.049608, 2.375596
1.049708, 2.376414
1.049808, 2.377232
1.049908, 2.378050
1.050008, 2.378868
1.050108, 2.379687
1.050208, 2.380506
1.050308, 2.381325
1.050408, 2.382145
1.050508, 2.382964
1.050608, 2.383784
1.050708, 2.384604
1.050808, 2.385425
1.050908, 2.386245
1.051008, 2.387066
1.051108, 2.387887
1.051208, 2.388709
1.051309, 2.389531
1.051409, 2.390353
1.051509, 2.391175
1.051609, 2.391998
1.051709, 2.392821
1.051809, 2.393644
1.051909, 2.394467
1.052009, 2.395290
1.052109, 2.396114
1.052209, 2.396938
1.052309, 2.397762
1.052409, 2.398587
1.052509, 2.399412
1.052609, 2.400237
1.052709, 2.401062
1.052809, 2.401888
1.052909, 2.402714
1.053009, 2.403540
1.053109, 2.404366
1.053209, 2.405193
1.053309, 2.406020
1.053409, 2.406847
1.053509, 2.407674
1.053609, 2.408502
1.053709, 2.409330
1.053809, 2.410158
1.053909, 2.410986
1.054009, 2.411815
1.054109, 2.412644
1.054209, 2.413473
1.054309, 2.414303
1.054409, 2.415133
1.054509, 2.415962
1.054609, 2.416793
1.054709, 2.417623
1.054809, 2.418454
1.054909, 2.419285
1.055009, 2.420116
1.055109, 2.420948
1.055209, 2.421780
1.055309, 2.422612
1.055409, 2.423444
1.055509, 2.424277
1.055609, 2.425109
1.055709, 2.425942
1.055809, 2.426776
1.055909, 2.427609
1.056009, 2.428443
1.056109, 2.429277
1.056209, 2.430112
1.056309, 2.430947
1.056409, 2.431782
1.056509, 2.432617
1.056609, 2.433452
1.056709, 2.434288
1.056809, 2.435124
1.056909, 2.435960
1.057009, 2.436796
1.057109, 2.437633
1.057209, 2.438470
1.057310, 2.439307
1.057410, 2.440145
1.057510, 2.440983
1.057610, 2.441821
1.057710, 2.442659
1.057810, 2.443498
1.057910, 2.444336
1.058010, 2.445175
1.058110, 2.446015
1.058210, 2.446855
1.058310, 2.447695
1.058410, 2.448535
1.058510, 2.449375
1.058610, 2.450216
1.058710, 2.451057
1.058810, 2.451898
1.058910, 2.452739
1.059010, 2.453581
1.059110, 2.454423
1.059210, 2.455265
1.059310, 2.456108
1.059410, 2.456951
1.059510, 2.457794
1.059610, 2.458637
1.059710, 2.459481
1.059810, 2.460324
1.059910, 2.461168
1.060010, 2.462013
1.060110, 2.462857
1.060210, 2.463702
1.060310, 2.464547
1.060410, 2.465393
1.060510, 2.466238
1.060610, 2.467084
1.060710, 2.467931
1.060810, 2.468777
1.060910, 2.469624
1.061010, 2.470470
1.061110, 2.471318
1.061210, 2.472165
1.061310, 2.473013
1.061410, 2.473861
1.061510, 2.474710
1.061610, 2.475558
1.061710, 2.476407
1.061810, 2.477256
1.061910, 2.478105
1.062010, 2.478955
1.062110, 2.479805
1.062210, 2.480655
1.062310, 2.481505
1.062410, 2.482356
1.062510, 2.483207
1.062610, 2.484058
1.062710, 2.484910
1.062810, 2.485761
1.062910, 2.486613
1.063010, 2.487466
1.063110, 2.488318
1.063210, 2.489171
1.063311, 2.490024
1.063411, 2.490877
1.063511, 2.491731
1.063611, 2.492585
1.063711, 2.493439
1.063811, 2.494293
1.063911, 2.495148
1.064011, 2.496003
1.064111, 2.496858
1.064211, 2.497714
1.064311, 2.498569
1.064411, 2.499425
1.064511, 2.500282
1.064611, 2.501138
1.064711, 2.501995
1.064811, 2.502852
1.064911, 2.503710
1.065011, 2.504567
1.065111, 2.505425
1.065211, 2.506283
1.065311, 2.507141
1.065411, 2.508000
1.065511, 2.508859
1.065611, 2.509718
1.065711, 2.510578
1.065811, 2.511438
1.065911, 2.512298
1.066011, 2.513158
1.066111, 2.514018
1.066211, 2.514879
1.066311, 2.515740
1.066411, 2.516602
1.066511, 2.517463
1.066611, 2.518325
1.066711, 2.519187
1.066811, 2.520050
1.066911, 2.520912
1.067011, 2.521775
1.067111, 2.522639
1.067211, 2.523502
1.067311, 2.524366
1.067411, 2.525230
1.067511, 2.526094
1.067611, 2.526959
1.067711, 2.527824
1.067811, 2.528689
1.067911, 2.529554
1.068011, 2.530420
1.068111, 2.531286
1.068211, 2.532152
1.068311, 2.533019
1.068411, 2.533885
1.068511, 2.534752
1.068611, 2.535619
1.068711, 2.536487
1.068811, 2.537355
1.068911, 2.538223
1.069011, 2.539091
1.069111, 2.539960
1.069211, 2.540829
1.069311, 2.541698
1.069412, 2.542567
1.069512, 2.543437
1.069612, 2.544307
1.069712, 2.545177
1.069812, 2.546048
1.069912, 2.546919
1.070012, 2.547790
1.070112, 2.548661
1.070212, 2.549533
1.070312, 2.550405
1.070412, 2.551277
1.070512, 2.552149
1.070612, 2.553022
1.070712, 2.553895
1.070812, 2.554768
1.070912, 2.555642
1.071012, 2.556515
1.071112, 2.557389
1.071212, 2.558264
1.071312, 2.559138
1.071412, 2.560013
1.071512, 2.560888
1.071612, 2.561764
1.071712, 2.562639
1.071812, 2.563515
1.071912, 2.564392
1.072012, 2.565268
1.072112, 2.566145
1.072212, 2.567022
1.072312, 2.567899
1.072412, 2.568777
1.072512, 2.569655
1.072612, 2.570533
1.072712, 2.571411
1.072812, 2.572290
1.072912, 2.573169
1.073012, 2.574048
1.073112, 2.574928
1.073212, 2.575808
1.073312, 2.576688
1.073412, 2.577568
1.073512, 2.578449
1.073612, 2.579329
1.073712, 2.580211
1.073812, 2.581092
1.073912, 2.581974
1.074012, 2.582856
1.074112, 2.583738
1.074212, 2.584620
1.074312, 2.585503
1.074412, 2.586386
1.074512, 2.587270
1.074612, 2.588153
1.074712, 2.589037
1.074812, 2.589921
1.074912, 2.590806
1.075012, 2.591691
1.075112, 2.592576
1.075212, 2.593461
1.075312, 2.594347
1.075413, 2.595232
1.075513, 2.596118
1.075613, 2.597005
1.075713, 2.597892
1.075813, 2.598778
1.075913, 2.599666
1.076013, 2.600553
1.076113, 2.601441
1.076213, 2.602329
1.076313, 2.603217
1.076413, 2.604106
1.076513, 2.604995
1.076613, 2.605884
1.076713, 2.606773
1.076813, 2.607663
1.076913, 2.608553
1.077013, 2.609443
1.077113, 2.610334
1.077213, 2.611225
1.077313, 2.612116
1.077413, 2.613007
1.077513, 2.613899
1.077613, 2.614791
1.077713, 2.615683
1.077813, 2.616575
1.077913, 2.617468
1.078013, 2.618361
1.078113, 2.619254
1.078213, 2.620148
1.078313, 2.621042
1.078413, 2.621936
1.078513, 2.622830
1.078613, 2.623725
1.078713, 2.624620
1.078813, 2.625515
1.078913, 2.626411
1.079013, 2.627306
1.079113, 2.628202
1.079213, 2.629099
1.079313, 2.629996
1.079413, 2.630893
1.079513, 2.631790
1.079613, 2.632687
1.079713, 2.633585
1.079813, 2.634483
1.079913, 2.635381
1.080013, 2.636280
1.080113, 2.637179
1.080213, 2.638078
1.080313, 2.638978
1.080413, 2.639877
1.080513, 2.640777
1.080613, 2.641678
1.080713, 2.642578
1.080813, 2.643479
1.080913, 2.644380
1.081013, 2.645282
1.081113, 2.646183
1.081213, 2.647085
1.081313, 2.647987
1.081414, 2.648890
1.081514, 2.649793
1.081614, 2.650696
1.081714, 2.651599
1.081814, 2.652503
1.081914, 2.653407
1.082014, 2.654311
1.082114, 2.655216
1.082214, 2.656120
1.082314, 2.657025
1.082414, 2.657931
1.082514, 2.658836
1.082614, 2.659742
1.082714, 2.660648
1.082814, 2.661555
1.082914, 2.662462
1.083014, 2.663368
1.083114, 2.664276
1.083214, 2.665184
1.083314, 2.666091
1.083414, 2.667000
1.083514, 2.667908
1.083614, 2.668817
1.083714, 2.669726
1.083814, 2.670635
1.083914, 2.671545
1.084014, 2.672454
1.084114, 2.673364
1.084214, 2.674275
1.084314, 2.675186
1.084414, 2.676097
1.084514, 2.677008
1.084614, 2.677919
1.084714, 2.678831
1.084814, 2.679744
1.084914, 2.680656
1.085014, 2.681569
1.085114, 2.682482
1.085214, 2.683395
1.085314, 2.684308
1.085414, 2.685222
1.085514, 2.686136
1.085614, 2.687051
1.085714, 2.687965
1.085814, 2.688880
1.085914, 2.689795
1.086014, 2.690711
1.086114, 2.691627
1.086214, 2.692543
1.086314, 2.693459
1.086414, 2.694376
1.086514, 2.695293
1.086614, 2.696210
1.086714, 2.697128
1.086814, 2.698045
1.086914, 2.698964
1.087014, 2.699882
1.087114, 2.700801
1.087214, 2.701720
1.087314, 2.702639
1.087415, 2.703558
1.087515, 2.704478
1.087615, 2.705398
1.087715, 2.706319
1.087815, 2.707239
1.087915, 2.708160
1.088015, 2.709082
1.088115, 2.710003
1.088215, 2.710925
1.088315, 2.711847
1.088415, 2.712770
1.088515, 2.713692
1.088615, 2.714615
1.088715, 2.715538
1.088815, 2.716462
1.088915, 2.717386
1.089015, 2.718310
1.089115, 2.719234
1.089215, 2.720159
1.089315, 2.721084
1.089415, 2.722009
1.089515, 2.722935
1.089615, 2.723861
1.089715, 2.724787
1.089815, 2.725713
1.089915, 2.726640
1.090015, 2.727567
1.090115, 2.728494
1.090215, 2.729421
1.090315, 2.730349
1.090415, 2.731277
1.090515, 2.732206
1.090615, 2.733135
1.090715, 2.734064
1.090815, 2.734993
1.090915, 2.735923
1.091015, 2.736852
1.091115, 2.737782
1.091215, 2.738713
1.091315, 2.739644
1.091415, 2.740575
1.091515, 2.741506
1.091615, 2.742438
1.091715, 2.743370
1.091815, 2.744302
1.091915, 2.745234
1.092015, 2.746167
1.092115, 2.747100
1.092215, 2.748034
1.092315, 2.748967
1.092415, 2.749901
1.092515, 2.750835
1.092615, 2.751770
1.092715, 2.752705
1.092815, 2.753640
1.092915, 2.754575
1.093015, 2.755511
1.093115, 2.756447
1.093215, 2.757383
1.093315, 2.758319
1.093415, 2.759256
1.093516, 2.760193
1.093616, 2.761131
1.093716, 2.762069
1.093816, 2.763006
1.093916, 2.763945
1.094016, 2.764883
1.094116, 2.765822
1.094216, 2.766761
1.094316, 2.767701
1.094416, 2.768641
1.094516, 2.769581
1.094616, 2.770521
1.094716, 2.771461
1.094816, 2.772402
1.094916, 2.773344
1.095016, 2.774285
1.095116, 2.775227
1.095216, 2.776169
1.095316, 2.777111
1.095416, 2.778054
1.095516, 2.778997
1.095616, 2.779940
1.095716, 2.780884
1.095816, 2.781828
1.095916, 2.782772
1.096016, 2.783716
1.096116, 2.784661
1.096216, 2.785606
1.096316, 2.786551
1.096416, 2.787497
1.096516, 2.788443
1.096616, 2.789389
1.096716, 2.790335
1.096816, 2.791282
1.096916, 2.792229
1.097016, 2.793177
1.097116, 2.794124
1.097216, 2.795072
1.097316, 2.796021
1.097416, 2.796969
1.097516, 2.797918
1.097616, 2.798867
1.097716, 2.799816
1.097816, 2.800766
1.097916, 2.801716
1.098016, 2.802666
1.098116, 2.803617
1.098216, 2.804568
1.098316, 2.805519
1.098416, 2.806471
1.098516, 2.807422
1.098616, 2.808374
1.098716, 2.809327
1.098816, 2.810280
1.098916, 2.811233
1.099016, 2.812186
1.099116, 2.813139
1.099216, 2.814093
1.099316, 2.815048
1.099416, 2.816002
1.099517, 2.816957
1.099617, 2.817912
1.099717, 2.818867
1.099817, 2.819823
1.099917, 2.820778
1.100017, 2.821735
