4.240002, 130.682755
4.250002, 132.031982
4.260003, 133.394806
4.270003, 134.771347
4.280003, 136.161758
4.290003, 137.566177
4.300004, 138.984741
4.310004, 140.417587
4.320004, 141.864868
4.330004, 143.326721
4.340004, 144.803284
4.350005, 146.294724
4.360005, 147.801178
4.370005, 149.322784
4.380005, 150.859711
4.390006, 152.412109
4.400006, 153.980133
4.410006, 155.563934
4.420006, 157.163681
4.430007, 158.779510
4.440007, 160.411606
4.450007, 162.060120
4.460007, 163.725220
4.470007, 165.407074
4.480008, 167.105850
4.490008, 168.821716
4.500008, 170.554840
4.510008, 172.305389
4.520009, 174.073547
4.530009, 175.859482
4.540009, 177.663376
4.550009, 179.485413
4.560009, 181.325760
4.570010, 183.184616
4.580010, 185.062164
4.590010, 186.958588
4.600010, 188.874069
4.610011, 190.808807
4.620011, 192.763000
4.630011, 194.736832
4.640011, 196.730499
4.650012, 198.744202
4.660012, 200.778137
4.670012, 202.832520
4.680012, 204.907547
4.690012, 207.003418
4.700013, 209.120346
4.710013, 211.258545
4.720013, 213.418228
4.730013, 215.599609
4.740014, 217.802902
4.750014, 220.028336
4.760014, 222.276123
4.770014, 224.546478
4.780015, 226.839645
4.790015, 229.155838
4.800015, 231.495300
4.810015, 233.858246
4.820015, 236.244934
4.830016, 238.655579
4.840016, 241.090439
4.850016, 243.549744
4.860016, 246.033737
4.870017, 248.542679
4.880017, 251.076813
4.890017, 253.636383
4.900017, 256.221649
4.910017, 258.832855
4.920018, 261.470276
4.930018, 264.134186
4.940018, 266.824829
4.950018, 269.542480
4.960019, 272.287415
4.970019, 275.059875
4.980019, 277.860168
4.990019, 280.688568
5.000020, 283.545349
5.010020, 286.430817
5.020020, 289.345215
5.030020, 292.288879
5.040020, 295.262054
5.050021, 298.265076
5.060021, 301.298218
5.070021, 304.361786
5.080021, 307.456116
5.090022, 310.581482
5.100022, 313.738190
5.110022, 316.926575
5.120022, 320.146942
5.130023, 323.399597
5.140023, 326.684906
5.150023, 330.003143
5.160023, 333.354675
5.170023, 336.739807
5.180024, 340.158905
5.190024, 343.612305
5.200024, 347.100342
5.210024, 350.623352
5.220025, 354.181671
5.230025, 357.775696
5.240025, 361.405762
5.250025, 365.072205
5.260026, 368.775421
5.270026, 372.515778
5.280026, 376.293640
5.290026, 380.109375
5.300026, 383.963379
5.310027, 387.856018
5.320027, 391.787689
5.330027, 395.758759
5.340027, 399.769653
5.350028, 403.820740
5.360028, 407.912445
5.370028, 412.045166
5.380028, 416.219330
5.390028, 420.435333
5.400029, 424.693573
5.410029, 428.994507
5.420029, 433.338562
5.430029, 437.726135
5.440030, 442.157684
5.450030, 446.633667
5.460030, 451.154510
5.470030, 455.720642
5.480031, 460.332550
5.490031, 464.990662
5.500031, 469.695465
5.510031, 474.447418
5.520031, 479.246979
5.530032, 484.094635
5.540032, 488.990875
5.550032, 493.936188
5.560032, 498.931061
5.570033, 503.975983
5.580033, 509.071442
5.590033, 514.217957
5.600033, 519.416016
5.610034, 524.666199
5.620034, 529.968933
5.630034, 535.324829
5.640034, 540.734375
5.650034, 546.198120
5.660035, 551.716614
5.670035, 557.290405
5.680035, 562.919983
5.690035, 568.605957
5.700036, 574.348938
5.710036, 580.149414
5.720036, 586.007996
5.730036, 591.925293
5.740036, 597.901855
5.750037, 603.938293
5.760037, 610.035156
5.770037, 616.193115
5.780037, 622.412720
5.790038, 628.694641
5.800038, 635.039490
5.810038, 641.447876
5.820038, 647.920471
5.830039, 654.457886
5.840039, 661.060791
5.850039, 667.729797
5.860039, 674.465576
5.870039, 681.268860
5.880040, 688.140259
5.890040, 695.080444
5.900040, 702.090149
5.910040, 709.170044
5.920041, 716.320862
5.930041, 723.543274
5.940041, 730.838013
5.950041, 738.205811
5.960042, 745.647339
5.970042, 753.163391
5.980042, 760.754700
5.990042, 768.422058
6.000042, 776.166199
6.010043, 783.987854
6.020043, 791.887817
6.030043, 799.866882
6.040043, 807.925842
6.050044, 816.065491
6.060044, 824.286621
6.070044, 832.590088
6.080044, 840.976685
6.090044, 849.447266
6.100045, 858.002625
6.110045, 866.643677
6.120045, 875.371216
6.130045, 884.186157
6.140046, 893.089294
6.150046, 902.081604
6.160046, 911.163940
6.170046, 920.337158
6.180047, 929.602234
6.190047, 938.960083
6.200047, 948.411560
6.210047, 957.957703
6.220047, 967.599365
6.230048, 977.337585
6.240048, 987.173279
6.250048, 997.107422
6.260048, 1007.140991
6.270049, 1017.275024
6.280049, 1027.510498
6.290049, 1037.848389
6.300049, 1048.289795
6.310050, 1058.835693
6.320050, 1069.487183
6.330050, 1080.245239
6.340050, 1091.110962
6.350050, 1102.085449
6.360051, 1113.169800
6.370051, 1124.365112
6.380051, 1135.672485
6.390051, 1147.093018
6.400052, 1158.627808
6.410052, 1170.278076
6.420052, 1182.044922
6.430052, 1193.929565
6.440053, 1205.933105
6.450053, 1218.056885
6.460053, 1230.302002
6.470053, 1242.669678
6.480053, 1255.161133
6.490054, 1267.777588
6.500054, 1280.520264
6.510054, 1293.390503
6.520054, 1306.389526
6.530055, 1319.518677
6.540055, 1332.779175
6.550055, 1346.172363
6.560055, 1359.699585
6.570055, 1373.362183
6.580056, 1387.161499
6.590056, 1401.098877
6.600056, 1415.175781
6.610056, 1429.393555
6.620057, 1443.753540
6.630057, 1458.257324
6.640057, 1472.906250
6.650057, 1487.701660
6.660058, 1502.645142
6.670058, 1517.738159
6.680058, 1532.982300
6.690058, 1548.378906
6.700058, 1563.929565
6.710059, 1579.635864
6.720059, 1595.499268
6.730059, 1611.521484
6.740059, 1627.703979
6.750060, 1644.048462
6.760060, 1660.556396
6.770060, 1677.229614
6.780060, 1694.069580
6.790061, 1711.078125
6.800061, 1728.256836
6.810061, 1745.607422
6.820061, 1763.131592
6.830061, 1780.831055
6.840062, 1798.707642
6.850062, 1816.763062
6.860062, 1834.999146
6.870062, 1853.417725
6.880063, 1872.020630
6.890063, 1890.809692
6.900063, 1909.786743
6.910063, 1928.953613
6.920063, 1948.312256
6.930064, 1967.864624
6.940064, 1987.612549
6.950064, 2007.558105
6.960064, 2027.703125
6.970065, 2048.049805
6.980065, 2068.600098
6.990065, 2089.355957
7.000065, 2110.319336
7.010066, 2131.492432
7.020066, 2152.877441
7.030066, 2174.476318
7.040066, 2196.291504
7.050066, 2218.324707
7.060067, 2240.578369
7.070067, 2263.054688
7.080067, 2285.755859
7.090067, 2308.684326
7.100068, 2331.842041
7.110068, 2355.231445
7.120068, 2378.854980
7.130068, 2402.714844
7.140069, 2426.813232
7.150069, 2451.152832
7.160069, 2475.735840
7.170069, 2500.564697
7.180069, 2525.642090
7.190070, 2550.970215
7.200070, 2576.551758
7.210070, 2602.389160
7.220070, 2628.485107
7.230071, 2654.842041
7.240071, 2681.462646
7.250071, 2708.349609
7.260071, 2735.505615
7.270072, 2762.933350
7.280072, 2790.635498
7.290072, 2818.614746
7.300072, 2846.873779
7.310072, 2875.415527
7.320073, 2904.242676
7.330073, 2933.358398
7.340073, 2962.765381
7.350073, 2992.466553
7.360074, 3022.464600
7.370074, 3052.762939
7.380074, 3083.364258
7.390074, 3114.271729
7.400074, 3145.488281
7.410075, 3177.017090
7.420075, 3208.861328
7.430075, 3241.024170
7.440075, 3273.508789
7.450076, 3306.318359
7.460076, 3339.456055
7.470076, 3372.925293
7.480076, 3406.729248
7.490077, 3440.871338
7.500077, 3475.354980
7.510077, 3510.183594
7.520077, 3545.360596
7.530077, 3580.889404
7.540078, 3616.773682
7.550078, 3653.016846
7.560078, 3689.622559
7.570078, 3726.594482
7.580079, 3763.936035
7.590079, 3801.651123
7.600079, 3839.743652
7.610079, 3878.217041
7.620080, 3917.075195
7.630080, 3956.322266
7.640080, 3995.961670
7.650080, 4035.997803
7.660080, 4076.434326
7.670081, 4117.275391
7.680081, 4158.524902
7.690081, 4200.187012
7.700081, 4242.265625
7.710082, 4284.765137
7.720082, 4327.689941
7.730082, 4371.043945
7.740082, 4414.831543
7.750082, 4459.057129
7.760083, 4503.725098
7.770083, 4548.839844
7.780083, 4594.405762
7.790083, 4640.427734
7.800084, 4686.910156
7.810084, 4733.857422
7.820084, 4781.273926
7.830084, 4829.165039
7.840085, 4877.535156
7.850085, 4926.388672
7.860085, 4975.730957
7.870085, 5025.566895
7.880085, 5075.901367
7.890086, 5126.739258
7.900086, 5178.085449
7.910086, 5229.945312
7.920086, 5282.323730
7.930087, 5335.226074
7.940087, 5388.657715
7.950087, 5442.623535
7.960087, 5497.129395
7.970088, 5552.180176
7.980088, 5607.781738
7.990088, 5663.939453
8.000088, 5720.658691
8.010088, 5777.945312
8.020088, 5835.804688
8.030088, 5894.243164
8.040089, 5953.266113
8.050089, 6012.879395
8.060089, 6073.088867
8.070089, 6133.900391
8.080090, 6195.320312
8.090090, 6257.354492
8.100090, 6320.008789
8.110090, 6383.290039
8.120090, 6447.204102
8.130091, 6511.757324
8.140091, 6576.956055
8.150091, 6642.807129
8.160091, 6709.316895
8.170092, 6776.491699
8.180092, 6844.338379
8.190092, 6912.863770
8.200092, 6982.074219
8.210093, 7051.977051
8.220093, 7122.579102
8.230093, 7193.887207
8.240093, 7265.908203
8.250093, 7338.649902
8.260094, 7412.119141
8.270094, 7486.322754
8.280094, 7561.268555
8.290094, 7636.963867
8.300095, 7713.416504
8.310095, 7790.633789
8.320095, 7868.623047
8.330095, 7947.392578
8.340096, 8026.949707
8.350096, 8107.302734
8.360096, 8188.459473
8.370096, 8270.427734
8.380096, 8353.215820
8.390097, 8436.832031
8.400097, 8521.284180
8.410097, 8606.581055
8.420097, 8692.731445
8.430098, 8779.743164
8.440098, 8867.625000
8.450098, 8956.385742
8.460098, 9046.034180
8.470098, 9136.579102
8.480099, 9228.029297
8.490099, 9320.394531
8.500099, 9413.683594
8.510099, 9507.905273
8.520100, 9603.069336
8.530100, 9699.185547
8.540100, 9796.262695
8.550100, 9894.310547
8.560101, 9993.338867
8.570101, 10093.357422
8.580101, 10194.376953
8.590101, 10296.406250
8.600101, 10399.456055
8.610102, 10503.537109
8.620102, 10608.658203
8.630102, 10714.831055
8.640102, 10822.065430
8.650103, 10930.372070
8.660103, 11039.762695
8.670103, 11150.247070
8.680103, 11261.835938
8.690104, 11374.541016
8.700104, 11488.373047
8.710104, 11603.343750
8.720104, 11719.463867
8.730104, 11836.746094
8.740105, 11955.201172
8.750105, 12074.840820
8.760105, 12195.676758
8.770105, 12317.720703
8.780106, 12440.985352
8.790106, 12565.483398
8.800106, 12691.226562
8.810106, 12818.226562
8.820107, 12946.497070
8.830107, 13076.049805
8.840107, 13206.898438
8.850107, 13339.055664
8.860107, 13472.535156
8.870108, 13607.348633
8.880108, 13743.510742
8.890108, 13881.034180
8.900108, 14019.933594
8.910109, 14160.221680
8.920109, 14301.913086
8.930109, 14445.021484
8.940109, 14589.560547
8.950109, 14735.545898
8.960110, 14882.991211
8.970110, 15031.911133
8.980110, 15182.320312
8.990110, 15334.233398
9.000111, 15487.666016
9.010111, 15642.632812
9.020111, 15799.149414
9.030111, 15957.231445
9.040112, 16116.894531
9.050112, 16278.154297
9.060112, 16441.025391
9.070112, 16605.525391
9.080112, 16771.671875
9.090113, 16939.478516
9.100113, 17108.964844
9.110113, 17280.144531
9.120113, 17453.037109
9.130114, 17627.658203
9.140114, 17804.025391
9.150114, 17982.156250
9.160114, 18162.068359
9.170115, 18343.781250
9.180115, 18527.310547
9.190115, 18712.675781
9.200115, 18899.894531
9.210115, 19088.986328
9.220116, 19279.968750
9.230116, 19472.861328
9.240116, 19667.681641
9.250116, 19864.451172
9.260117, 20063.187500
9.270117, 20263.912109
9.280117, 20466.644531
9.290117, 20671.404297
9.300117, 20878.210938
9.310118, 21087.085938
9.320118, 21298.050781
9.330118, 21511.125000
9.340118, 21726.330078
9.350119, 21943.687500
9.360119, 22163.218750
9.370119, 22384.945312
9.380119, 22608.888672
9.390120, 22835.072266
9.400120, 23063.517578
9.410120, 23294.246094
9.420120, 23527.283203
9.430120, 23762.650391
9.440121, 24000.371094
9.450121, 24240.468750
9.460121, 24482.968750
9.470121, 24727.892578
9.480122, 24975.265625
9.490122, 25225.113281
9.500122, 25477.458984
9.510122, 25732.328125
9.520123, 25989.746094
9.530123, 26249.738281
9.540123, 26512.330078
9.550123, 26777.548828
9.560123, 27045.419922
9.570124, 27315.968750
9.580124, 27589.224609
9.590124, 27865.212891
9.600124, 28143.960938
9.610125, 28425.496094
9.620125, 28709.847656
9.630125, 28997.042969
9.640125, 29287.109375
9.650126, 29580.076172
9.660126, 29875.972656
9.670126, 30174.828125
9.680126, 30476.673828
9.690126, 30781.537109
9.700127, 31089.449219
9.710127, 31400.441406
9.720127, 31714.542969
9.730127, 32031.785156
9.740128, 32352.201172
9.750128, 32675.820312
9.760128, 33002.675781
9.770128, 33332.800781
9.780128, 33666.226562
9.790129, 34002.988281
9.800129, 34343.117188
9.810129, 34686.644531
9.820129, 35033.609375
9.830130, 35384.042969
9.840130, 35737.980469
9.850130, 36095.457031
9.860130, 36456.511719
9.870131, 36821.175781
9.880131, 37189.484375
9.890131, 37561.476562
9.900131, 37937.191406
9.910131, 38316.664062
9.920132, 38699.929688
9.930132, 39087.027344
9.940132, 39477.996094
9.950132, 39872.875000
9.960133, 40271.703125
9.970133, 40674.519531
9.980133, 41081.363281
9.990133, 41492.277344
10.000134, 41907.300781
