0.022400, -nan
0.022500, -nan
0.022600, -nan
0.022700, -nan
0.022800, -nan
0.022900, -nan
0.023000, -nan
0.023100, -nan
0.023200, -nan
0.023300, -nan
0.023400, -nan
0.023500, -nan
0.023600, -nan
0.023700, -nan
0.023800, -nan
0.023900, -nan
0.024000, -nan
0.024100, -nan
0.024200, -nan
0.024300, -nan
0.024400, -nan
0.024500, -nan
0.024600, -nan
0.024700, -nan
0.024800, -nan
0.024900, -nan
0.025000, -nan
0.025100, -nan
0.025200, -nan
0.025300, -nan
0.025400, -nan
0.025500, -nan
0.025600, -nan
0.025700, -nan
0.025800, -nan
0.025900, -nan
0.026000, -nan
0.026100, -nan
0.026200, -nan
0.026300, -nan
0.026400, -nan
0.026500, -nan
0.026600, -nan
0.026700, -nan
0.026800, -nan
0.026900, -nan
0.027000, -nan
0.027100, -nan
0.027200, -nan
0.027300, -nan
0.027400, -nan
0.027500, -nan
0.027600, -nan
0.027700, -nan
0.027800, -nan
0.027900, -nan
0.028000, -nan
0.028100, -nan
0.028200, -nan
0.028300, -nan
0.028400, -nan
0.028500, -nan
0.028600, -nan
0.028700, -nan
0.028800, -nan
0.028900, -nan
0.029000, -nan
0.029100, -nan
0.029200, -nan
0.029300, -nan
0.029400, -nan
0.029500, -nan
0.029600, -nan
0.029700, -nan
0.029800, -nan
0.029900, -nan
0.030000, -nan
0.030100, -nan
0.030200, -nan
0.030300, -nan
0.030400, -nan
0.030500, -nan
0.030600, -nan
0.030700, -nan
0.030800, -nan
0.030900, -nan
0.031000, -nan
0.031100, -nan
0.031200, -nan
0.031300, -nan
0.031400, -nan
0.031500, -nan
0.031600, -nan
0.031700, -nan
0.031800, -nan
0.031900, -nan
0.032000, -nan
0.032100, -nan
0.032200, -nan
0.032300, -nan
0.032400, -nan
0.032500, -nan
0.032600, -nan
0.032700, -nan
0.032800, -nan
0.032900, -nan
0.033000, -nan
0.033100, -nan
0.033200, -nan
0.033300, -nan
0.033400, -nan
0.033500, -nan
0.033600, -nan
0.033700, -nan
0.033800, -nan
0.033900, -nan
0.034000, -nan
0.034100, -nan
0.034200, -nan
0.034300, -nan
0.034400, -nan
0.034500, -nan
0.034600, -nan
0.034700, -nan
0.034800, -nan
0.034900, -nan
0.035000, -nan
0.035100, -nan
0.035200, -nan
0.035300, -nan
0.035400, -nan
0.035500, -nan
0.035600, -nan
0.035700, -nan
0.035800, -nan
0.035900, -nan
0.036000, -nan
0.036100, -nan
0.036200, -nan
0.036300, -nan
0.036400, -nan
0.036500, -nan
0.036600, -nan
0.036700, -nan
0.036800, -nan
0.036900, -nan
0.037000, -nan
0.037100, -nan
0.037200, -nan
0.037300, -nan
0.037400, -nan
0.037500, -nan
0.037600, -nan
0.037700, -nan
0.037800, -nan
0.037900, -nan
0.038000, -nan
0.038100, -nan
0.038200, -nan
0.038300, -nan
0.038400, -nan
0.038500, -nan
0.038600, -nan
0.038700, -nan
0.038800, -nan
0.038900, -nan
0.039000, -nan
0.039100, -nan
0.039200, -nan
0.039300, -nan
0.039400, -nan
0.039500, -nan
0.039600, -nan
0.039700, -nan
0.039800, -nan
0.039900, -nan
0.040000, -nan
0.040100, -nan
0.040200, -nan
0.040300, -nan
0.040400, -nan
0.040500, -nan
0.040600, -nan
0.040700, -nan
0.040800, -nan
0.040900, -nan
0.041000, -nan
0.041100, -nan
0.041200, -nan
0.041300, -nan
0.041400, -nan
0.041500, -nan
0.041600, -nan
0.041700, -nan
0.041800, -nan
0.041900, -nan
0.042000, -nan
0.042100, -nan
0.042200, -nan
0.042300, -nan
0.042400, -nan
0.042500, -nan
0.042600, -nan
0.042700, -nan
0.042800, -nan
0.042900, -nan
0.043000, -nan
0.043100, -nan
0.043200, -nan
0.043300, -nan
0.043400, -nan
0.043500, -nan
0.043600, -nan
0.043700, -nan
0.043800, -nan
0.043900, -nan
0.044000, -nan
0.044100, -nan
0.044200, -nan
0.044300, -nan
0.044400, -nan
0.044500, -nan
0.044600, -nan
0.044700, -nan
0.044800, -nan
0.044900, -nan
0.045000, -nan
0.045100, -nan
0.045200, -nan
0.045300, -nan
0.045400, -nan
0.045500, -nan
0.045600, -nan
0.045700, -nan
0.045800, -nan
0.045900, -nan
0.046000, -nan
0.046100, -nan
0.046200, -nan
0.046300, -nan
0.046400, -nan
0.046500, -nan
0.046600, -nan
0.046700, -nan
0.046800, -nan
0.046900, -nan
0.047000, -nan
0.047100, -nan
0.047200, -nan
0.047300, -nan
0.047400, -nan
0.047500, -nan
0.047600, -nan
0.047700, -nan
0.047800, -nan
0.047900, -nan
0.048000, -nan
0.048100, -nan
0.048200, -nan
0.048300, -nan
0.048400, -nan
0.048500, -nan
0.048600, -nan
0.048700, -nan
0.048800, -nan
0.048900, -nan
0.049000, -nan
0.049100, -nan
0.049200, -nan
0.049300, -nan
0.049400, -nan
0.049500, -nan
0.049600, -nan
0.049700, -nan
0.049800, -nan
0.049900, -nan
0.050000, -nan
0.050100, -nan
0.050200, -nan
0.050300, -nan
0.050400, -nan
0.050500, -nan
0.050600, -nan
0.050700, -nan
0.050800, -nan
0.050900, -nan
0.051000, -nan
0.051100, -nan
0.051200, -nan
0.051300, -nan
0.051400, -nan
0.051500, -nan
0.051600, -nan
0.051700, -nan
0.051800, -nan
0.051900, -nan
0.052000, -nan
0.052100, -nan
0.052200, -nan
0.052300, -nan
0.052400, -nan
0.052500, -nan
0.052600, -nan
0.052700, -nan
0.052800, -nan
0.052900, -nan
0.053000, -nan
0.053100, -nan
0.053200, -nan
0.053300, -nan
0.053400, -nan
0.053500, -nan
0.053600, -nan
0.053700, -nan
0.053800, -nan
0.053900, -nan
0.054000, -nan
0.054100, -nan
0.054200, -nan
0.054300, -nan
0.054400, -nan
0.054500, -nan
0.054600, -nan
0.054700, -nan
0.054800, -nan
0.054900, -nan
0.055000, -nan
0.055100, -nan
0.055200, -nan
0.055300, -nan
0.055400, -nan
0.055500, -nan
0.055600, -nan
0.055700, -nan
0.055800, -nan
0.055900, -nan
0.056000, -nan
0.056100, -nan
0.056200, -nan
0.056300, -nan
0.056400, -nan
0.056500, -nan
0.056600, -nan
0.056700, -nan
0.056800, -nan
0.056900, -nan
0.057000, -nan
0.057100, -nan
0.057200, -nan
0.057300, -nan
0.057400, -nan
0.057500, -nan
0.057600, -nan
0.057700, -nan
0.057800, -nan
0.057900, -nan
0.058000, -nan
0.058100, -nan
0.058200, -nan
0.058300, -nan
0.058400, -nan
0.058500, -nan
0.058600, -nan
0.058700, -nan
0.058800, -nan
0.058900, -nan
0.059000, -nan
0.059100, -nan
0.059200, -nan
0.059300, -nan
0.059400, -nan
0.059500, -nan
0.059600, -nan
0.059700, -nan
0.059800, -nan
0.059900, -nan
0.060000, -nan
0.060100, -nan
0.060200, -nan
0.060300, -nan
0.060400, -nan
0.060500, -nan
0.060600, -nan
0.060700, -nan
0.060800, -nan
0.060900, -nan
0.061000, -nan
0.061100, -nan
0.061200, -nan
0.061300, -nan
0.061400, -nan
0.061500, -nan
0.061600, -nan
0.061700, -nan
0.061800, -nan
0.061900, -nan
0.062000, -nan
0.062100, -nan
0.062200, -nan
0.062300, -nan
0.062400, -nan
0.062500, -nan
0.062600, -nan
0.062700, -nan
0.062800, -nan
0.062900, -nan
0.063000, -nan
0.063100, -nan
0.063200, -nan
0.063300, -nan
0.063400, -nan
0.063501, -nan
0.063601, -nan
0.063701, -nan
0.063801, -nan
0.063901, -nan
0.064001, -nan
0.064101, -nan
0.064201, -nan
0.064301, -nan
0.064401, -nan
0.064501, -nan
0.064601, -nan
0.064701, -nan
0.064801, -nan
0.064901, -nan
0.065001, -nan
0.065101, -nan
0.065201, -nan
0.065301, -nan
0.065401, -nan
0.065501, -nan
0.065601, -nan
0.065701, -nan
0.065801, -nan
0.065901, -nan
0.066001, -nan
0.066101, -nan
0.066201, -nan
0.066301, -nan
0.066401, -nan
0.066501, -nan
0.066601, -nan
0.066701, -nan
0.066801, -nan
0.066901, -nan
0.067001, -nan
0.067101, -nan
0.067201, -nan
0.067301, -nan
0.067401, -nan
0.067501, -nan
0.067601, -nan
0.067701, -nan
0.067801, -nan
0.067901, -nan
0.068001, -nan
0.068101, -nan
0.068201, -nan
0.068301, -nan
0.068401, -nan
0.068501, -nan
0.068601, -nan
0.068701, -nan
0.068801, -nan
0.068901, -nan
0.069001, -nan
0.069101, -nan
0.069201, -nan
0.069301, -nan
0.069401, -nan
0.069501, -nan
0.069601, -nan
0.069701, -nan
0.069801, -nan
0.069901, -nan
0.070001, -nan
0.070101, -nan
0.070201, -nan
0.070301, -nan
0.070401, -nan
0.070501, -nan
0.070601, -nan
0.070701, -nan
0.070801, -nan
0.070901, -nan
0.071001, -nan
0.071101, -nan
0.071201, -nan
0.071301, -nan
0.071401, -nan
0.071501, -nan
0.071601, -nan
0.071701, -nan
0.071801, -nan
0.071901, -nan
0.072001, -nan
0.072101, -nan
0.072201, -nan
0.072301, -nan
0.072401, -nan
0.072501, -nan
0.072601, -nan
0.072701, -nan
0.072801, -nan
0.072901, -nan
0.073001, -nan
0.073101, -nan
0.073201, -nan
0.073301, -nan
0.073401, -nan
0.073501, -nan
0.073601, -nan
0.073701, -nan
0.073801, -nan
0.073901, -nan
0.074001, -nan
0.074101, -nan
0.074201, -nan
0.074301, -nan
0.074401, -nan
0.074501, -nan
0.074601, -nan
0.074701, -nan
0.074801, -nan
0.074901, -nan
0.075001, -nan
0.075101, -nan
0.075201, -nan
0.075301, -nan
0.075401, -nan
0.075501, -nan
0.075601, -nan
0.075701, -nan
0.075801, -nan
0.075901, -nan
0.076001, -nan
0.076101, -nan
0.076201, -nan
0.076301, -nan
0.076401, -nan
0.076501, -nan
0.076601, -nan
0.076701, -nan
0.076801, -nan
0.076901, -nan
0.077001, -nan
0.077101, -nan
0.077201, -nan
0.077301, -nan
0.077401, -nan
0.077501, -nan
0.077601, -nan
0.077701, -nan
0.077801, -nan
0.077901, -nan
0.078001, -nan
0.078101, -nan
0.078201, -nan
0.078301, -nan
0.078401, -nan
0.078501, -nan
0.078601, -nan
0.078701, -nan
0.078801, -nan
0.078901, -nan
0.079001, -nan
0.079101, -nan
0.079201, -nan
0.079301, -nan
0.079401, -nan
0.079501, -nan
0.079601, -nan
0.079701, -nan
0.079801, -nan
0.079901, -nan
0.080001, -nan
0.080101, -nan
0.080201, -nan
0.080301, -nan
0.080401, -nan
0.080501, -nan
0.080601, -nan
0.080701, -nan
0.080801, -nan
0.080901, -nan
0.081001, -nan
0.081101, -nan
0.081201, -nan
0.081301, -nan
0.081401, -nan
0.081501, -nan
0.081601, -nan
0.081701, -nan
0.081801, -nan
0.081901, -nan
0.082001, -nan
0.082101, -nan
0.082201, -nan
0.082301, -nan
0.082401, -nan
0.082501, -nan
0.082601, -nan
0.082701, -nan
0.082801, -nan
0.082901, -nan
0.083001, -nan
0.083101, -nan
0.083201, -nan
0.083301, -nan
0.083401, -nan
0.083501, -nan
0.083601, -nan
0.083701, -nan
0.083801, -nan
0.083901, -nan
0.084001, -nan
0.084101, -nan
0.084201, -nan
0.084301, -nan
0.084401, -nan
0.084501, -nan
0.084601, -nan
0.084701, -nan
0.084801, -nan
0.084901, -nan
0.085001, -nan
0.085101, -nan
0.085201, -nan
0.085301, -nan
0.085401, -nan
0.085501, -nan
0.085601, -nan
0.085701, -nan
0.085801, -nan
0.085901, -nan
0.086001, -nan
0.086101, -nan
0.086201, -nan
0.086301, -nan
0.086401, -nan
0.086501, -nan
0.086601, -nan
0.086701, -nan
0.086801, -nan
0.086901, -nan
0.087001, -nan
0.087101, -nan
0.087201, -nan
0.087301, -nan
0.087401, -nan
0.087501, -nan
0.087601, -nan
0.087701, -nan
0.087801, -nan
0.087901, -nan
0.088001, -nan
0.088101, -nan
0.088201, -nan
0.088301, -nan
0.088401, -nan
0.088501, -nan
0.088601, -nan
0.088701, -nan
0.088801, -nan
0.088901, -nan
0.089001, -nan
0.089101, -nan
0.089201, -nan
0.089301, -nan
0.089401, -nan
0.089501, -nan
0.089601, -nan
0.089701, -nan
0.089801, -nan
0.089901, -nan
0.090001, -nan
0.090101, -nan
0.090201, -nan
0.090301, -nan
0.090401, -nan
0.090501, -nan
0.090601, -nan
0.090701, -nan
0.090801, -nan
0.090901, -nan
0.091001, -nan
0.091101, -nan
0.091201, -nan
0.091301, -nan
0.091401, -nan
0.091501, -nan
0.091601, -nan
0.091701, -nan
0.091801, -nan
0.091901, -nan
0.092001, -nan
0.092101, -nan
0.092201, -nan
0.092301, -nan
0.092401, -nan
0.092501, -nan
0.092601, -nan
0.092701, -nan
0.092801, -nan
0.092901, -nan
0.093001, -nan
0.093101, -nan
0.093201, -nan
0.093301, -nan
0.093401, -nan
0.093501, -nan
0.093601, -nan
0.093701, -nan
0.093801, -nan
0.093901, -nan
0.094001, -nan
0.094101, -nan
0.094201, -nan
0.094301, -nan
0.094401, -nan
0.094501, -nan
0.094601, -nan
0.094701, -nan
0.094801, -nan
0.094901, -nan
0.095001, -nan
0.095101, -nan
0.095201, -nan
0.095301, -nan
0.095401, -nan
0.095501, -nan
0.095601, -nan
0.095701, -nan
0.095801, -nan
0.095901, -nan
0.096001, -nan
0.096101, -nan
0.096201, -nan
0.096301, -nan
0.096401, -nan
0.096501, -nan
0.096601, -nan
0.096701, -nan
0.096801, -nan
0.096901, -nan
0.097001, -nan
0.097101, -nan
0.097201, -nan
0.097301, -nan
0.097401, -nan
0.097501, -nan
0.097601, -nan
0.097701, -nan
0.097801, -nan
0.097901, -nan
0.098001, -nan
0.098101, -nan
0.098201, -nan
0.098301, -nan
0.098401, -nan
0.098501, -nan
0.098601, -nan
0.098701, -nan
0.098801, -nan
0.098901, -nan
0.099001, -nan
0.099101, -nan
0.099201, -nan
0.099301, -nan
0.099401, -nan
0.099501, -nan
0.099601, -nan
0.099701, -nan
0.099801, -nan
0.099901, -nan
0.100001, -nan
